period,asset,weight,expected_portfolio_return,realized_portfolio_return,objective,is_robust
2025-01-08,dow30:JPM,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,dow30:MMM,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,dow30:RTX,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,dow30:TRV,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-08,dow30:WMT,0.00000000,0.12319680,0.00473507,0.10959903,0
2025-01-13,bonds:EMB,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,bonds:HYG,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,bonds:IEF,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,bonds:LQD,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,bonds:SHY,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,bonds:TIP,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,bonds:TLT,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,commodities:GC=F,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,commodities:HG=F,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,commodities:SI=F,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:AXP,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:CSCO,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:CVX,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:GS,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:HON,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:JPM,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:MMM,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:RTX,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:TRV,1.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-13,dow30:WMT,0.00000000,0.13128227,0.00386466,0.11250640,0
2025-01-15,bonds:EMB,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,bonds:HYG,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,bonds:IEF,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,bonds:LQD,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,bonds:SHY,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,bonds:TIP,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,bonds:TLT,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,commodities:GC=F,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,commodities:HG=F,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,commodities:SI=F,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:AXP,1.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:CAT,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:CSCO,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:CVX,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:GS,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:JPM,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:MMM,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:RTX,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:VZ,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-15,dow30:WMT,0.00000000,0.19971488,0.03904664,0.18286029,0
2025-01-17,bonds:EMB,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,bonds:HYG,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,bonds:IEF,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,bonds:LQD,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,bonds:SHY,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,bonds:TIP,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,bonds:TLT,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,commodities:GC=F,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,commodities:HG=F,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,commodities:SI=F,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:AXP,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:CAT,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:CSCO,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:CVX,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:GS,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:JPM,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:MMM,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:RTX,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:V,1.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-17,dow30:WMT,0.00000000,0.05874655,0.00744264,0.04654011,0
2025-01-22,bonds:EMB,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,bonds:HYG,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,bonds:IEF,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,bonds:LQD,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,bonds:SHY,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,bonds:TIP,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,bonds:TLT,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,commodities:GC=F,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,commodities:HG=F,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,commodities:SI=F,1.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:AXP,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:CAT,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:CSCO,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:CVX,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:GS,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:JPM,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:MMM,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:RTX,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:VZ,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-22,dow30:WMT,0.00000000,0.10565817,-0.00230218,0.08498736,0
2025-01-24,bonds:EMB,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,bonds:HYG,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,bonds:IEF,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,bonds:LQD,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,bonds:SHY,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,bonds:TIP,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,bonds:TLT,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,commodities:GC=F,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,commodities:HG=F,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,commodities:SI=F,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:AXP,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:CAT,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:CSCO,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:CVX,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:GS,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:JPM,1.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:MMM,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:MSFT,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:VZ,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-24,dow30:WMT,0.00000000,0.09070174,-0.00418263,0.07249199,0
2025-01-28,bonds:EMB,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,bonds:HYG,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,bonds:IEF,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,bonds:LQD,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,bonds:SHY,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,bonds:TIP,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,bonds:TLT,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,commodities:GC=F,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,commodities:HG=F,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,commodities:SI=F,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:AXP,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:CAT,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:CSCO,1.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:CVX,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:GS,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:JPM,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:MMM,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:MSFT,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:VZ,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-28,dow30:WMT,0.00000000,0.10762054,0.00590661,0.09420883,0
2025-01-30,bonds:EMB,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,bonds:HYG,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,bonds:IEF,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,bonds:LQD,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,bonds:SHY,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,bonds:TIP,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,bonds:TLT,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,commodities:GC=F,0.51429470,0.03135103,0.01621357,0.02044261,0
2025-01-30,commodities:HG=F,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,commodities:SI=F,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:AAPL,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:AXP,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:CAT,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:CRM,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:CSCO,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:CVX,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:GS,0.48570530,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:JPM,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:MSFT,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-01-30,dow30:WMT,0.00000000,0.03135103,0.01621357,0.02044261,0
2025-02-03,bonds:EMB,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,bonds:HYG,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,bonds:IEF,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,bonds:LQD,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,bonds:SHY,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,bonds:TIP,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,bonds:TLT,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,commodities:GC=F,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,commodities:HG=F,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,commodities:SI=F,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:AAPL,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:AXP,1.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:CSCO,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:CVX,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:GS,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:IBM,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:JPM,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:RTX,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:V,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-03,dow30:WMT,0.00000000,0.09469403,-0.00290226,0.07849071,0
2025-02-05,bonds:EMB,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,bonds:HYG,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,bonds:IEF,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,bonds:LQD,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,bonds:SHY,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,bonds:TIP,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,bonds:TLT,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,commodities:GC=F,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,commodities:HG=F,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,commodities:SI=F,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:AXP,0.04913377,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:CSCO,0.32454881,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:CVX,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:GS,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:IBM,0.43299099,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:JPM,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:MMM,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:RTX,0.19332644,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:V,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-05,dow30:WMT,0.00000000,0.05898943,0.00645199,0.04689194,0
2025-02-07,bonds:EMB,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,bonds:HYG,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,bonds:IEF,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,bonds:LQD,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,bonds:SHY,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,bonds:TIP,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,bonds:TLT,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,commodities:GC=F,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,commodities:HG=F,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,commodities:SI=F,0.99995753,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:AXP,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:CSCO,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:CVX,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:GS,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:IBM,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:JPM,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:MMM,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:RTX,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:V,0.00004247,0.11934884,-0.00564332,0.09934500,0
2025-02-07,dow30:WMT,0.00000000,0.11934884,-0.00564332,0.09934500,0
2025-02-11,bonds:EMB,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,bonds:HYG,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,bonds:IEF,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,bonds:LQD,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,bonds:SHY,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,bonds:TIP,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,bonds:TLT,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,commodities:GC=F,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,commodities:HG=F,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,commodities:SI=F,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:AXP,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:CSCO,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:CVX,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:GS,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:IBM,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:JPM,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:RTX,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:V,1.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:VZ,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-11,dow30:WMT,0.00000000,0.06427524,0.00022801,0.05348137,0
2025-02-13,bonds:EMB,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,bonds:HYG,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,bonds:IEF,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,bonds:LQD,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,bonds:SHY,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,bonds:TIP,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,bonds:TLT,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,commodities:GC=F,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,commodities:HG=F,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,commodities:SI=F,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:AXP,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:CSCO,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:CVX,0.49518356,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:GS,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:IBM,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:JPM,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:RTX,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:V,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:VZ,0.00000000,0.10619781,0.01009081,0.09896665,0
2025-02-13,dow30:WMT,0.50481644,0.10619781,0.01009081,0.09896665,0
2025-02-18,bonds:EMB,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,bonds:HYG,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,bonds:IEF,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,bonds:LQD,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,bonds:SHY,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,bonds:TIP,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,bonds:TLT,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,commodities:GC=F,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,commodities:HG=F,0.71713038,0.04523092,-0.00916552,0.03379700,0
2025-02-18,commodities:SI=F,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:AXP,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:CSCO,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:CVX,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:GS,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:IBM,0.28286962,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:JPM,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:RTX,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:V,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:VZ,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-18,dow30:WMT,0.00000000,0.04523092,-0.00916552,0.03379700,0
2025-02-20,bonds:EMB,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,bonds:HYG,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,bonds:IEF,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,bonds:LQD,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,bonds:SHY,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,bonds:TIP,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,bonds:TLT,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,commodities:GC=F,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,commodities:HG=F,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,commodities:SI=F,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,dow30:AXP,1.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,dow30:CSCO,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,dow30:CVX,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,dow30:GS,0.00000000,0.07277193,-0.01974727,0.05724696,0
2025-02-20,dow30:IBM,0.00000000,0.07277193,-0.01974727,0.05724696,0
