period,expected_portfolio_return,realized_portfolio_return,objective,is_robust,kappa,delta,n_assets,n_invested,sum_w
2024-10-03,0.02523523,0.00074260,0.00778730,0,0.00000000,1.00000000,40,1,1.00000000
2024-10-07,0.34392369,-0.00109119,0.32861677,0,0.00000000,1.00000000,40,1,1.00000000
2024-10-09,0.14492029,0.00598546,0.11484866,0,0.00000000,1.00000000,40,1,1.00000000
2024-10-11,0.29245166,0.02259933,0.27737107,0,0.00000000,1.00000000,40,2,1.00000000
2024-10-15,0.09771945,-0.02069416,0.08064519,0,0.00000000,1.00000000,40,2,1.00000000
2024-10-17,0.25842949,0.04821505,0.04199586,1,6.25333059,1.00000000,40,7,1.00000000
2024-10-21,0.05474343,-0.00722826,-0.03164142,1,6.26304991,1.00000000,40,15,1.00000000
2024-10-23,0.13984465,-0.00220197,-0.01371619,1,6.17094239,1.00000000,40,13,1.00000000
2024-10-25,0.28209453,-0.00854247,0.09489051,1,6.18952326,1.00000000,40,12,1.00000000
2024-10-29,0.01532902,-0.00284985,-0.05724372,1,6.06320761,1.00000000,40,14,1.00000000
2024-10-31,0.04100068,-0.01004801,-0.05129258,1,6.06673385,1.00000000,40,11,1.00000000
2024-11-04,-0.00183561,-0.00130965,-0.07689099,1,6.13556053,1.00000000,40,18,1.00000000
2024-11-06,0.04944804,0.01183935,-0.05129229,1,6.15589648,1.00000000,40,13,1.00000000
2024-11-08,0.05718632,-0.00097241,-0.03682490,1,6.15552078,1.00000000,40,15,1.00000000
2024-11-12,0.01999835,-0.00594780,-0.05819409,1,6.25276482,1.00000000,40,18,1.00000000
2024-11-14,0.11796592,-0.00455917,-0.01922629,1,6.26865331,1.00000000,40,13,1.00000000
2024-11-18,0.00493424,0.00001524,-0.06707943,1,6.23825220,1.00000000,40,16,1.00000000
2024-11-20,-0.00064255,0.00242071,-0.07274472,1,6.24177703,1.00000000,40,18,1.00000000
2024-11-22,0.03112613,0.00430408,-0.04745958,1,6.20062992,1.00000000,40,14,1.00000000
2024-11-26,0.10820587,0.00217289,-0.03560661,1,6.20757930,1.00000000,40,13,1.00000000
2024-11-29,0.01772171,0.00208631,-0.05373292,1,6.26951826,1.00000000,40,17,1.00000000
2024-12-03,0.02027950,-0.00215835,-0.05536872,1,6.23874002,1.00000000,40,20,1.00000000
2024-12-05,0.01324611,0.00080186,-0.06012235,1,6.18469694,1.00000000,40,17,1.00000000
2024-12-09,0.02636452,0.00192387,-0.05699331,1,6.14452575,1.00000000,40,16,1.00000000
2024-12-11,0.01201702,-0.00139825,-0.06609447,1,6.10879184,1.00000000,40,16,1.00000000
2024-12-13,0.12864893,-0.00495434,-0.01041377,1,6.05123139,1.00000000,40,14,1.00000000
2024-12-17,0.02001622,-0.00053950,-0.07176623,1,6.07390150,1.00000000,40,13,1.00000000
2024-12-19,0.04423011,0.00175214,-0.04376291,1,6.07612669,1.00000000,40,15,1.00000000
2024-12-23,0.04230579,0.00040564,-0.05516664,1,6.10754333,1.00000000,40,16,1.00000000
2024-12-26,0.01291573,0.00011042,-0.06227600,1,6.20739923,1.00000000,40,16,1.00000000
2024-12-30,0.02909417,-0.00193217,-0.04771564,1,6.25848663,1.00000000,40,15,1.00000000
2025-01-02,0.00464854,0.00018105,-0.06631541,1,6.28038377,1.00000000,40,19,1.00000000
2025-01-06,-0.00507801,-0.00105126,-0.07491643,1,6.27591363,1.00000000,40,18,1.00000000
2025-01-08,0.04469109,0.00225685,-0.04052410,1,6.31207730,1.00000000,40,14,1.00000000
2025-01-13,0.03257668,0.00275606,-0.05118848,1,6.23885368,1.00000000,40,17,1.00000000
2025-01-15,0.08642221,0.00795108,-0.04209108,1,6.25264491,1.00000000,40,18,1.00000000
2025-01-17,0.02035831,0.00228015,-0.05304205,1,6.27396645,1.00000000,40,21,1.00000000
2025-01-22,0.01850485,0.00002877,-0.05948829,1,6.20377406,1.00000000,40,16,1.00000000
2025-01-24,0.00592539,-0.00076922,-0.06859220,1,6.18481590,1.00000000,40,16,1.00000000
2025-01-28,0.06443096,0.00095081,-0.05114493,1,6.15779610,1.00000000,40,18,1.00000000
2025-01-30,0.01519518,0.00489571,-0.05443979,1,6.17649437,1.00000000,40,18,1.00000000
2025-02-03,0.04017101,0.00182249,-0.04426037,1,6.15437894,1.00000000,40,17,1.00000000
2025-02-05,0.05793279,0.01139034,-0.04195704,1,6.19149369,1.00000000,40,12,1.00000000
2025-02-07,0.04962261,-0.00402627,-0.03756302,1,6.21705378,1.00000000,40,17,1.00000000
2025-02-11,0.01655630,0.00268080,-0.06628187,1,6.24838389,1.00000000,40,15,1.00000000
2025-02-13,0.07630731,0.00825490,-0.03150819,1,6.31965656,1.00000000,40,16,1.00000000
2025-02-18,0.01672738,-0.00047790,-0.06104028,1,6.35223488,1.00000000,40,18,1.00000000
2025-02-20,0.00397276,-0.00127729,-0.06870810,1,6.43199984,1.00000000,40,19,1.00000000
2025-02-24,0.00492661,0.00230837,-0.06411109,1,6.44493300,1.00000000,40,19,1.00000000
2025-02-26,0.20731292,-0.01130366,0.01378168,1,6.47110712,1.00000000,40,12,1.00000000
2025-02-28,0.06358340,0.00939845,-0.04482692,1,6.45568173,1.00000000,40,18,1.00000000
2025-03-04,0.00281995,-0.00665802,-0.06920882,1,6.43901007,1.00000000,40,16,1.00000000
2025-03-06,0.02745611,-0.00213788,-0.05410612,1,6.47091848,1.00000000,40,16,1.00000000
2025-03-10,0.01439511,-0.00096885,-0.06375001,1,6.46549442,1.00000000,40,16,1.00000000
2025-03-12,0.18495395,-0.00126539,0.00265736,1,6.46928547,1.00000000,40,13,1.00000000
2025-03-14,-0.00221698,0.00273123,-0.07290682,1,6.44447875,1.00000000,40,21,1.00000000
2025-03-18,0.01755051,-0.00134829,-0.05178031,1,6.46444967,1.00000000,40,18,1.00000000
2025-03-20,0.04882728,0.00073343,-0.04592020,1,6.44030295,1.00000000,40,18,1.00000000
2025-03-24,0.03078809,0.00079790,-0.04033940,1,6.46643692,1.00000000,40,14,1.00000000
2025-03-26,0.01145620,-0.00061713,-0.05496545,1,6.38345542,1.00000000,40,18,1.00000000
2025-03-28,0.02709595,-0.00303314,-0.04881111,1,6.38372206,1.00000000,40,13,1.00000000
2025-04-01,0.01209529,-0.00189555,-0.05753942,1,6.32095997,1.00000000,40,16,1.00000000
2025-04-03,0.01246636,-0.00711816,-0.05779233,1,6.35653171,1.00000000,40,22,1.00000000
2025-04-07,0.07637386,-0.00661864,-0.01791553,1,6.19932062,1.00000000,40,14,1.00000000
2025-04-09,0.02041260,0.02281069,-0.04809994,1,6.25122256,1.00000000,40,20,1.00000000
2025-04-11,0.02638217,0.00150948,-0.04801725,1,6.28807710,1.00000000,40,10,1.00000000
2025-04-15,0.04382539,-0.00102928,-0.03130629,1,6.22216346,1.00000000,40,12,1.00000000
2025-04-17,0.38629953,0.00644364,0.13630463,1,6.22242707,1.00000000,40,5,1.00000000
2025-04-22,0.02817658,0.00774556,-0.05723845,1,6.09672256,1.00000000,40,14,1.00000000
2025-04-24,0.00371092,0.00301510,-0.05439085,1,6.02721662,1.00000000,40,12,1.00000000
2025-04-28,0.13341505,0.00743369,-0.00199504,1,6.11677033,1.00000000,40,14,1.00000000
2025-04-30,0.04532021,0.00088363,-0.03379382,1,6.16990899,1.00000000,40,14,1.00000000
2025-05-02,0.01721595,0.00169216,-0.04382988,1,6.16051350,1.00000000,40,16,1.00000000
2025-05-06,0.04044559,-0.00267885,-0.03308901,1,6.13406979,1.00000000,40,14,1.00000000
2025-05-08,0.04330242,-0.00331630,-0.03420841,1,6.11293375,1.00000000,40,10,1.00000000
2025-05-12,0.02859740,-0.00038724,-0.04329422,1,6.08423372,1.00000000,40,14,1.00000000
2025-05-14,-0.00127909,-0.00289888,-0.05858115,1,6.08739244,1.00000000,40,16,1.00000000
2025-05-16,0.04841964,0.00194944,-0.03063693,1,6.09558300,1.00000000,40,12,1.00000000
2025-05-20,0.04494190,0.00016202,-0.03655843,1,6.13056077,1.00000000,40,15,1.00000000
2025-05-22,0.24543640,-0.00386564,0.05763039,1,6.14706967,1.00000000,40,10,1.00000000
2025-05-27,0.00717191,0.00424610,-0.05138226,1,6.14832595,1.00000000,40,18,1.00000000
2025-05-29,0.01093312,0.00190140,-0.04998841,1,6.08592632,1.00000000,40,14,1.00000000
2025-06-02,-0.00001373,0.00018191,-0.05488287,1,6.08646918,1.00000000,40,16,1.00000000
2025-06-04,0.04372091,0.00116409,-0.02578421,1,6.12394088,1.00000000,40,14,1.00000000
2025-06-06,0.02609227,-0.00012719,-0.04469966,1,6.20898247,1.00000000,40,12,1.00000000
2025-06-10,0.05107745,0.00249410,-0.02720065,1,6.26160137,1.00000000,40,16,1.00000000
2025-06-12,0.00544755,0.00113191,-0.05977617,1,6.25158618,1.00000000,40,13,1.00000000
2025-06-16,0.12766538,0.00139150,-0.01970207,1,6.27262750,1.00000000,40,15,1.00000000
2025-06-18,0.01750151,-0.00019851,-0.05460672,1,6.29882435,1.00000000,40,14,1.00000000
2025-06-23,0.06293197,0.00307192,-0.03564364,1,6.46379985,1.00000000,40,9,1.00000000
2025-06-25,0.10052434,-0.00295790,-0.03100893,1,6.49907437,1.00000000,40,18,1.00000000
2025-06-27,0.00208443,0.00209962,-0.06352845,1,6.56996776,1.00000000,40,10,1.00000000
2025-07-01,0.00743509,0.00027943,-0.05524880,1,6.58873462,1.00000000,40,17,1.00000000
2025-07-03,0.04131455,0.00140493,-0.03581910,1,6.51280588,1.00000000,40,16,1.00000000
2025-07-08,0.00908265,-0.00081486,-0.05927664,1,6.50376319,1.00000000,40,12,1.00000000
2025-07-10,0.01510198,0.00090546,-0.04742898,1,6.55870628,1.00000000,40,11,1.00000000
2025-07-14,0.01961585,-0.00012350,-0.04206194,1,6.57972930,1.00000000,40,14,1.00000000
2025-07-16,0.03174131,0.00146122,-0.03755569,1,6.54368025,1.00000000,40,14,1.00000000
2025-07-18,0.14861048,-0.00077634,-0.02874602,1,6.51425397,1.00000000,40,11,1.00000000
2025-07-22,0.00807722,0.00239921,-0.06026762,1,6.56281283,1.00000000,40,18,1.00000000
2025-07-24,0.00575447,-0.00191260,-0.05974934,1,6.49768965,1.00000000,40,15,1.00000000
2025-07-28,0.00168773,-0.00067926,-0.06013932,1,6.50903180,1.00000000,40,17,1.00000000
2025-07-30,0.27024745,0.00209063,0.03662450,1,6.52537958,1.00000000,40,11,1.00000000
2025-08-01,0.08554053,-0.00248295,-0.01673234,1,6.55823158,1.00000000,40,11,1.00000000
2025-08-05,0.00518200,0.00082059,-0.05698280,1,6.57650691,1.00000000,40,13,1.00000000
2025-08-07,0.09449064,0.00078053,-0.02311784,1,6.56417163,1.00000000,40,13,1.00000000
2025-08-11,0.00329443,-0.00015903,-0.05487356,1,6.55138077,1.00000000,40,15,1.00000000
2025-08-13,0.05128147,0.00568366,-0.02366362,1,6.52395877,1.00000000,40,15,1.00000000
2025-08-15,0.02131726,0.00464500,-0.05318420,1,6.50731633,1.00000000,40,14,1.00000000
2025-08-19,0.03280596,0.00281064,-0.03305200,1,6.46492853,1.00000000,40,16,1.00000000
2025-08-21,0.01272442,-0.00253989,-0.05383683,1,6.49599020,1.00000000,40,16,1.00000000
2025-08-25,0.41028005,-0.00510636,0.04869912,1,6.59130945,1.00000000,40,6,1.00000000
2025-08-27,0.02323643,0.00134568,-0.05077736,1,6.55987193,1.00000000,40,14,1.00000000
2025-08-29,0.02361332,0.00181173,-0.03735313,1,6.58442936,1.00000000,40,15,1.00000000
2025-09-03,0.00956634,0.00072118,-0.04462097,1,6.60313125,1.00000000,40,21,1.00000000
2025-09-05,0.00494788,0.00250224,-0.05047643,1,6.60099998,1.00000000,40,19,1.00000000
2025-09-09,0.00496773,-0.00091857,-0.05117793,1,6.54887401,1.00000000,40,16,1.00000000
2025-09-11,0.00668535,0.00294167,-0.05048301,1,6.52538668,1.00000000,40,19,1.00000000
2025-09-15,0.02305896,-0.00053015,-0.04111584,1,6.47743212,1.00000000,40,15,1.00000000
2025-09-17,0.04878615,-0.00041053,-0.02925110,1,6.49649416,1.00000000,40,15,1.00000000
2025-09-19,0.01490577,0.00010204,-0.05667602,1,6.50871105,1.00000000,40,15,1.00000000
2025-09-23,0.02639501,0.00143914,-0.04920682,1,6.49060512,1.00000000,40,20,1.00000000
2025-09-25,0.06407942,-0.00257000,-0.01741939,1,6.46114611,1.00000000,40,18,1.00000000
2025-09-29,0.01370629,0.00069129,-0.05345283,1,6.49341627,1.00000000,40,17,1.00000000
2025-10-01,0.02580266,0.00054545,-0.03310453,1,6.53179107,1.00000000,40,17,1.00000000
2025-10-03,0.02689298,0.00077783,-0.03760432,1,6.60610129,1.00000000,40,18,1.00000000
2025-10-07,0.10051164,0.00423561,-0.02029186,1,6.63188769,1.00000000,40,13,1.00000000
2025-10-09,0.03466730,-0.00179888,-0.03070146,1,6.64429244,1.00000000,40,16,1.00000000
2025-10-13,0.02033353,0.00267678,-0.03980276,1,6.59832488,1.00000000,40,19,1.00000000
2025-10-15,0.05791211,0.00008957,-0.01022028,1,6.56895542,1.00000000,40,18,1.00000000
2025-10-17,-0.00095882,0.00115909,-0.06846016,1,6.57138081,1.00000000,40,21,1.00000000
2025-10-21,0.03105449,0.00115495,-0.03946897,1,6.59242620,1.00000000,40,20,1.00000000
2025-10-23,0.29766145,0.01216455,0.00136082,1,6.56032198,1.00000000,40,7,1.00000000
2025-10-27,0.00406380,0.00015410,-0.06119068,1,6.56022089,1.00000000,40,20,1.00000000
2025-10-29,0.04126149,-0.00084694,-0.03090284,1,6.62876242,1.00000000,40,15,1.00000000
2025-10-31,0.00629058,0.00034741,-0.05769194,1,6.59674912,1.00000000,40,19,1.00000000
2025-11-04,0.02159158,-0.00160810,-0.04235537,1,6.57737592,1.00000000,40,16,1.00000000
2025-11-06,0.00824948,0.00146517,-0.05746594,1,6.56516790,1.00000000,40,18,1.00000000
2025-11-10,0.00171393,0.00212658,-0.06249521,1,6.56585607,1.00000000,40,22,1.00000000
2025-11-12,0.00316935,0.00044409,-0.05957638,1,6.57569415,1.00000000,40,21,1.00000000
2025-11-14,-0.00377409,-0.00080072,-0.06750882,1,6.60085901,1.00000000,40,21,1.00000000
2025-11-18,0.01754800,-0.00185199,-0.05990946,1,6.65447614,1.00000000,40,18,1.00000000
2025-11-20,-0.00421127,-0.00181219,-0.07925361,1,6.65539231,1.00000000,40,18,1.00000000
2025-11-24,0.00706716,0.00006034,-0.05752960,1,6.58691250,1.00000000,40,20,1.00000000
2025-11-26,0.02137407,0.00112369,-0.05546652,1,6.58123195,1.00000000,40,20,1.00000000
