t0,t1,asset,y_true,y_pred,err
2023-03-21,2023-03-28,dow30:GS,0.015092688544942348,-0.0958698442022396,0.11096253274718194
2023-03-21,2023-03-28,dow30:HD,-0.006354077727527193,-0.06824749234749863,0.06189341461997144
2023-03-21,2023-03-28,dow30:HON,0.00405251059367656,-0.04122399950023415,0.04527651009391071
2023-03-21,2023-03-28,dow30:IBM,0.04175987711776016,-0.015875602811092293,0.05763547992885245
2023-03-21,2023-03-28,dow30:INTC,0.04040970135201909,-0.21002687568946501,0.2504365770414841
2023-03-21,2023-03-28,dow30:JPM,0.013278386858865902,0.015446488324372235,-0.0021681014655063335
2023-03-21,2023-03-28,dow30:KO,0.022557915791429194,0.005294911693120974,0.01726300409830822
2023-03-21,2023-03-28,dow30:MCD,0.02935550116204206,0.0017234436658941335,0.027632057496147926
2023-03-21,2023-03-28,dow30:MMM,0.0019675462355080793,-0.002992291098504533,0.004959837334012613
2023-03-21,2023-03-28,dow30:MRK,0.010765524170228974,0.1127144338362913,-0.10194890966606233
2023-03-21,2023-03-28,dow30:MSFT,0.010739432316745477,-0.11169969288647492,0.1224391252032204
2023-03-21,2023-03-28,dow30:NKE,-0.013734101673935909,-0.0006712286115233746,-0.013062873062412534
2023-03-21,2023-03-28,dow30:PFE,-0.0005000039448004971,0.02349924945507269,-0.02399925339987319
2023-03-21,2023-03-28,dow30:PG,0.01632540044088938,0.08501272223162312,-0.06868732179073374
2023-03-21,2023-03-28,dow30:RTX,0.0010334312891267026,0.02545521691008755,-0.024421785620960847
2023-03-21,2023-03-28,dow30:TRV,-0.004511182445777104,-0.07381933179172194,0.06930814934594484
2023-03-21,2023-03-28,dow30:UNH,-0.006201975156328284,-0.07956286800432683,0.07336089284799854
2023-03-21,2023-03-28,dow30:V,0.0013170679689386271,-0.016926269762828527,0.018243337731767152
2023-03-21,2023-03-28,dow30:VZ,0.018324731143744596,0.00950722833025332,0.008817502813491276
2023-03-21,2023-03-28,dow30:WMT,0.02889341058570226,-0.03636511835602484,0.0652585289417271
2023-03-28,2023-04-04,dow30:AAPL,0.02978147874951396,0.04781818930803615,-0.018036710558522188
2023-03-28,2023-04-04,dow30:AMGN,0.02661026881689867,-0.008063263896871125,0.03467353271376979
2023-03-28,2023-04-04,dow30:AXP,-0.006316124069601756,-0.0007934624539372472,-0.005522661615664509
2023-03-28,2023-04-04,dow30:BA,0.028114743154483486,-0.022689174766474116,0.050803917920957606
2023-03-28,2023-04-04,dow30:CAT,-0.025203044047314153,-0.03794787002175912,0.012744825974444964
2023-03-28,2023-04-04,dow30:CRM,0.002843749481460465,0.048381736911372514,-0.04553798742991205
2023-03-28,2023-04-04,dow30:CSCO,0.020106332383821292,-0.11400737386867028,0.13411370625249158
2023-03-28,2023-04-04,dow30:CVX,0.04960096824920467,-0.03367304668910159,0.08327401493830627
2023-03-28,2023-04-04,dow30:DIS,0.027490950340963556,-0.019904356652397443,0.047395306993361
2023-03-28,2023-04-04,dow30:DOW,0.012238209201456143,0.030001312051037468,-0.017763102849581325
2023-03-28,2023-04-04,dow30:GS,0.005999817307573731,0.004807666037867615,0.0011921512697061166
2023-03-28,2023-04-04,dow30:HD,0.04012157760654764,0.03773005459837509,0.0023915230081725455
2023-03-28,2023-04-04,dow30:HON,0.009841868280626345,0.00839881026556533,0.0014430580150610155
2023-03-28,2023-04-04,dow30:IBM,0.014465608224880964,-0.013460340824089676,0.02792594904897064
2023-03-28,2023-04-04,dow30:INTC,0.048910971465678195,-0.1143854138720595,0.1632963853377377
2023-03-28,2023-04-04,dow30:JPM,-0.005590822545764691,-0.007912550014820335,0.002321727469055644
2023-03-28,2023-04-04,dow30:KO,0.005641929225505028,-0.02483327011491148,0.03047519934041651
2023-03-28,2023-04-04,dow30:MCD,0.017294707027051905,0.00576117886670901,0.011533528160342896
2023-03-28,2023-04-04,dow30:MMM,-0.00915139663799851,0.006938452365077759,-0.01608984900307627
2023-03-28,2023-04-04,dow30:MRK,0.03658884757522935,0.031197136892573224,0.005391710682656127
2023-03-28,2023-04-04,dow30:MSFT,0.02349997104993476,0.013771651612299951,0.009728319437634808
2023-03-28,2023-04-04,dow30:NKE,0.026211717236242334,-0.13355013513886352,0.15976185237510585
2023-03-28,2023-04-04,dow30:PFE,0.016020187011992218,-0.03696383925013798,0.052984026262130196
2023-03-28,2023-04-04,dow30:PG,0.02302847694062157,-0.009649240371312979,0.03267771731193455
2023-03-28,2023-04-04,dow30:RTX,0.018356810457751054,-0.030293833895659983,0.048650644353411036
2023-03-28,2023-04-04,dow30:TRV,-0.007267600313819865,-0.023765607797200595,0.01649800748338073
2023-03-28,2023-04-04,dow30:UNH,0.05556522549957182,-0.11699889277523476,0.17256411827480658
2023-03-28,2023-04-04,dow30:V,0.019337103642988886,-0.018236350544465818,0.037573454187454704
2023-03-28,2023-04-04,dow30:VZ,0.029952342647574164,-0.025423486668643268,0.05537582931621743
2023-03-28,2023-04-04,dow30:WMT,0.020586570399254822,-0.031243739397202083,0.051830309796456905
2023-04-04,2023-04-12,dow30:AAPL,-0.02260344382056832,0.0027310329692985242,-0.025334476789866844
2023-04-04,2023-04-12,dow30:AMGN,-0.01539195168921606,0.06573126125657291,-0.08112321294578898
2023-04-04,2023-04-12,dow30:AXP,-0.011174760612042554,-0.018300297770410243,0.007125537158367688
2023-04-04,2023-04-12,dow30:BA,0.011081215621517057,-0.040558829638044275,0.05164004525956133
2023-04-04,2023-04-12,dow30:CAT,0.03212034291807943,-0.02491602112749198,0.05703636404557141
2023-04-04,2023-04-12,dow30:CRM,-0.02588109998073255,0.014401445290618077,-0.040282545271350625
2023-04-04,2023-04-12,dow30:CSCO,-0.03355559241561983,-0.0650453245060312,0.03148973209041137
2023-04-04,2023-04-12,dow30:CVX,-0.0003531332073120315,-0.01157685826724184,0.011223725059929808
2023-04-04,2023-04-12,dow30:DIS,-0.0199148117618453,-0.05779478011050535,0.03787996834866005
2023-04-04,2023-04-12,dow30:DOW,0.040353238565170944,-0.048322723370274885,0.08867596193544583
2023-04-04,2023-04-12,dow30:GS,0.02672861947782286,-0.0048026176510029845,0.03153123712882584
2023-04-04,2023-04-12,dow30:HD,0.006112919208501835,-0.006222645655890428,0.012335564864392263
2023-04-04,2023-04-12,dow30:HON,0.01986153326198673,-0.04580712711134673,0.06566866037333347
2023-04-04,2023-04-12,dow30:IBM,-0.027621761824110663,-0.009402756513800502,-0.018219005310310163
2023-04-04,2023-04-12,dow30:INTC,-0.024982038240526333,-0.12165674766479898,0.09667470942427264
2023-04-04,2023-04-12,dow30:JPM,0.006950046407890637,-0.12609262393264578,0.1330426703405364
2023-04-04,2023-04-12,dow30:KO,-0.0017529826249795292,-0.09055475930989094,0.08880177668491142
2023-04-04,2023-04-12,dow30:MCD,0.011563376671222751,-0.07885354691017966,0.09041692358140241
2023-04-04,2023-04-12,dow30:MMM,0.020130174035181962,-0.11345265118538715,0.1335828252205691
2023-04-04,2023-04-12,dow30:MRK,0.016307985384813567,-0.023960451002243137,0.040268436387056704
2023-04-04,2023-04-12,dow30:MSFT,-0.0029935757354447533,-0.012466605553963441,0.009473029818518688
2023-04-04,2023-04-12,dow30:NKE,0.022572066844596967,-0.023761178490554934,0.0463332453351519
2023-04-04,2023-04-12,dow30:PFE,-0.0043417921062655854,-0.0520926127527058,0.04775082064644021
2023-04-04,2023-04-12,dow30:PG,-0.0012566846197531816,-0.06267485985407921,0.06141817523432603
2023-04-04,2023-04-12,dow30:RTX,0.027563288936393565,-0.011493885512869693,0.03905717444926326
2023-04-04,2023-04-12,dow30:TRV,0.02051494202404586,-0.040400903594350855,0.06091584561839672
2023-04-04,2023-04-12,dow30:UNH,0.02321478013788679,-0.050812754825231184,0.07402753496311798
2023-04-04,2023-04-12,dow30:V,-0.0015788888482829084,-0.02161460555678864,0.020035716708505732
2023-04-04,2023-04-12,dow30:VZ,-0.00653448581900903,0.04386589973104128,-0.05040038555005032
2023-04-04,2023-04-12,dow30:WMT,-0.002207359699931037,-0.09349511821183341,0.09128775851190238
2023-04-12,2023-04-19,dow30:AAPL,0.01242546652442066,0.0391551175990156,-0.026729651074594938
2023-04-12,2023-04-19,dow30:AMGN,-0.021019629675509188,-0.08560003898674061,0.06458040931123142
2023-04-12,2023-04-19,dow30:AXP,0.016195744347235447,0.01419973080879878,0.0019960135384366664
2023-04-12,2023-04-19,dow30:BA,-0.023112511593142836,-0.004587768120941919,-0.018524743472200917
2023-04-12,2023-04-19,dow30:CAT,0.013353831421015736,-0.2251220628211876,0.23847589424220333
2023-04-12,2023-04-19,dow30:CRM,0.024941528906646717,-0.00523839083435244,0.030179919740999157
2023-04-12,2023-04-19,dow30:CSCO,-0.05586216985912146,0.095366947545034,-0.15122911740415546
2023-04-12,2023-04-19,dow30:CVX,-0.008227252847880149,0.04507592731457476,-0.0533031801624549
2023-04-12,2023-04-19,dow30:DIS,-0.02094363807637556,-0.18835026881299527,0.1674066307366197
2023-04-12,2023-04-19,dow30:DOW,-0.008468639843589486,-0.01624896477748011,0.007780324933890623
2023-04-12,2023-04-19,dow30:GS,0.014230007515780668,0.032045498645330586,-0.01781549112954992
2023-04-12,2023-04-19,dow30:HD,0.01616200227527213,-0.09496461700148551,0.11112661927675764
2023-04-12,2023-04-19,dow30:HON,0.009702550017141593,0.022836719782511655,-0.013134169765370062
2023-04-12,2023-04-19,dow30:IBM,-0.012430285455584698,-0.012845167759649351,0.00041488230406465376
2023-04-12,2023-04-19,dow30:INTC,-0.030976047487202937,0.06340012897438684,-0.09437617646158977
2023-04-12,2023-04-19,dow30:JPM,0.09058390808155814,0.023239233529074033,0.06734467455248411
2023-04-12,2023-04-19,dow30:KO,0.008357580245140604,-0.05571033313048163,0.06406791337562223
2023-04-12,2023-04-19,dow30:MCD,0.00758176093797373,-0.02400059307234028,0.03158235401031401
2023-04-12,2023-04-19,dow30:MMM,-0.0006598467563931018,-0.04272190276964105,0.04206205601324795
2023-04-12,2023-04-19,dow30:MRK,-0.012624759025536201,-0.03757623361083938,0.02495147458530318
2023-04-12,2023-04-19,dow30:MSFT,-0.004807353296756977,-0.1582121804554794,0.15340482715872245
2023-04-12,2023-04-19,dow30:NKE,-0.0060294185934636904,0.0035252518356768156,-0.009554670429140506
2023-04-12,2023-04-19,dow30:PFE,-0.030108875350355294,-0.04563812302220239,0.015529247671847095
2023-04-12,2023-04-19,dow30:PG,-0.003498170274031995,-0.05288381044101385,0.04938564016698185
2023-04-12,2023-04-19,dow30:RTX,0.023425385513988407,-0.11375727461746128,0.1371826601314497
2023-04-12,2023-04-19,dow30:TRV,0.05268700492870515,-0.0930551376358939,0.14574214256459905
2023-04-12,2023-04-19,dow30:UNH,-0.07911837600382683,-0.08583189841220146,0.006713522408374625
2023-04-12,2023-04-19,dow30:V,-0.000515865693515612,-0.037893276765214555,0.037377411071698945
2023-04-12,2023-04-19,dow30:VZ,-0.01848096339884098,-0.03282945300925367,0.014348489610412688
2023-04-12,2023-04-19,dow30:WMT,0.003472395525059944,-0.007552024844851274,0.011024420369911218
2023-04-19,2023-04-26,dow30:AAPL,-0.017493855642698262,-0.05363794846088599,0.03614409281818773
2023-04-19,2023-04-26,dow30:AMGN,-0.019326332173309507,-0.01707199718459604,-0.002254334988713469
2023-04-19,2023-04-26,dow30:AXP,-0.04740684875659039,0.018785195020968856,-0.06619204377755925
2023-04-19,2023-04-26,dow30:BA,-0.020475521570673005,-0.022852247963352945,0.00237672639267994
2023-04-19,2023-04-26,dow30:CAT,-0.02232171424787299,-0.050124141124833294,0.027802426876960305
2023-04-19,2023-04-26,dow30:CRM,-0.030797037975813794,-0.011541093823320376,-0.019255944152493418
2023-04-19,2023-04-26,dow30:CSCO,-0.0008591113864918534,-0.034832016028341115,0.03397290464184926
2023-04-19,2023-04-26,dow30:CVX,-0.02304835513670529,0.07300459744619672,-0.09605295258290202
2023-04-19,2023-04-26,dow30:DIS,-0.014999392722106002,0.02079999496044072,-0.03579938768254672
2023-04-19,2023-04-26,dow30:DOW,-0.05764436171280552,0.07460545000423634,-0.13224981171704187
2023-04-19,2023-04-26,dow30:GS,-0.006367819268232341,-0.006184374693000108,-0.000183444575232233
2023-04-19,2023-04-26,dow30:HD,-0.03580075386382687,0.011256009476356035,-0.047056763340182904
2023-04-19,2023-04-26,dow30:HON,-0.03018407408019913,0.01946348078149857,-0.049647554861697696
2023-04-19,2023-04-26,dow30:IBM,-0.0040443937608130014,-0.039152043834489295,0.03510765007367629
2023-04-19,2023-04-26,dow30:INTC,-0.06044241410055237,-0.24007351160816745,0.17963109750761508
2023-04-19,2023-04-26,dow30:JPM,-0.04043437276837558,-0.05515335113120756,0.01471897836283198
2023-04-19,2023-04-26,dow30:KO,-0.0064308343301105915,-0.04607289307105912,0.03964205874094853
2023-04-19,2023-04-26,dow30:MCD,-0.004270119171623053,-0.038052208640358395,0.03378208946873534
2023-04-19,2023-04-26,dow30:MMM,-0.017433525701408,-0.004772136040304834,-0.012661389661103166
2023-04-19,2023-04-26,dow30:MRK,-0.006502591515940417,-0.06803390761292581,0.061531316096985395
2023-04-19,2023-04-26,dow30:MSFT,0.03185260576112519,-0.020485691505080617,0.052338297266205806
2023-04-19,2023-04-26,dow30:NKE,-0.0049135861110988395,-0.030902726549455747,0.025989140438356907
2023-04-19,2023-04-26,dow30:PFE,-0.031093354477700768,-0.027766508758304213,-0.0033268457193965546
2023-04-19,2023-04-26,dow30:PG,0.024425910939480683,-0.09437596490146508,0.11880187584094576
2023-04-19,2023-04-26,dow30:RTX,-0.05147752563515935,0.0021515452429964298,-0.053629070878155785
2023-04-19,2023-04-26,dow30:TRV,-0.014893418532534605,-0.030463945225489005,0.0155705266929544
2023-04-19,2023-04-26,dow30:UNH,-0.00929521478204414,-0.06004370816187889,0.05074849337983475
2023-04-19,2023-04-26,dow30:V,-0.027878773953478556,-0.02399371885115471,-0.0038850551023238457
2023-04-19,2023-04-26,dow30:VZ,-0.007286583045971231,-0.03324419610206724,0.025957613056096007
2023-04-19,2023-04-26,dow30:WMT,-0.0003976434528419129,-0.08519104656159382,0.08479340310875191
2023-04-26,2023-05-03,dow30:AAPL,-0.005716577060559014,-0.013714222407675052,0.007997645347116038
2023-04-26,2023-05-03,dow30:AMGN,-0.04697987697525283,-0.07080516617840096,0.023825289203148137
2023-04-26,2023-05-03,dow30:AXP,-0.04017779037803662,-0.04701250530505431,0.0068347149270176905
2023-04-26,2023-05-03,dow30:BA,-0.02511373986725573,-0.013639314901230312,-0.011474424966025416
2023-04-26,2023-05-03,dow30:CAT,0.006093546387075332,-0.004955491643163733,0.011049038030239065
