scope,N,MAE,MSE,RMSE,MAPE,SMAPE,DirAcc,Corr,R2,t0,t1,n_assets
,30,0.01816392470658514,0.0005595045911671533,0.023653849394277313,1.984534921267233,1.5036321298377209,0.5333333333333333,-0.03334009259918817,-0.7138986592832828,2023-05-03,2023-05-10,30.0
,30,0.016724925121030368,0.0004886161276934375,0.02210466303053357,1.667550996893889,1.3312000020290167,0.6333333333333333,0.0665834427626794,-0.16811490927899198,2023-05-10,2023-05-17,30.0
,30,0.0323457321978544,0.0015268665114328804,0.039075139301516,1.5094384217834345,1.659168274458609,0.4,-0.03889549851935277,-1.4296356218450947,2023-05-17,2023-05-24,30.0
,30,0.019294035789629974,0.00095707266507671,0.0309365910383919,1.001693238900818,1.115435343467842,0.7666666666666667,0.24350359254590428,0.002091506467500004,2023-05-24,2023-06-01,30.0
,30,0.017828400142628934,0.0004621390422275233,0.0214974194318184,1.6216344815041626,1.462638858132206,0.5333333333333333,0.03402640495442742,-0.3103916243592968,2023-06-01,2023-06-08,30.0
,30,0.027352380624683217,0.0013956827984590826,0.037358838291080235,1.1235348365746323,1.4139025282694009,0.6333333333333333,0.1652864108825163,-0.4403931916729771,2023-06-08,2023-06-15,30.0
,30,0.03313445390181396,0.0018778525767891858,0.04333419639025496,3.533317331351724,1.5834730634750713,0.43333333333333335,-0.2528153806249586,-1.1307663482948525,2023-06-15,2023-06-23,30.0
,30,0.024725151410218596,0.0008478015815558304,0.029117032499137517,1.615433089530715,1.4885530860061729,0.5666666666666667,0.08906689897852263,-1.7395549765003766,2023-06-23,2023-06-30,30.0
,30,0.026837351128645888,0.0011599943785640442,0.03405869020623142,4.29205867368313,1.667279967863366,0.3333333333333333,0.059998488454778696,-4.386532812171385,2023-06-30,2023-07-10,30.0
,30,0.022567747260701345,0.0009461753448087863,0.030759963342123577,1.9656910024214198,1.4352899722346493,0.6,0.22008799912654375,-0.018607332443837166,2023-07-10,2023-07-17,30.0
,30,0.026397044130537967,0.0009907818731687249,0.031476687773155626,2.0289030981252107,1.6254785398582867,0.4666666666666667,-0.21261562173797388,-0.4376914311834701,2023-07-17,2023-07-24,30.0
,30,0.02516064216850604,0.001141794689631778,0.03379045264023224,1.9679050835662848,1.5138733190766718,0.5666666666666667,0.12170457816252307,-0.1706349157512259,2023-07-24,2023-07-31,30.0
,30,0.028803952685581145,0.001450775896147128,0.03808905218231517,2.42217499474106,1.7688950205249703,0.3,-0.19627769415781612,-0.9141531272423509,2023-07-31,2023-08-07,30.0
,30,0.013274550485292202,0.000278205981335739,0.016679507826543895,3.247323836696905,1.4022022631364803,0.6,0.06500387586566873,-0.5598346929084745,2023-08-07,2023-08-14,30.0
,30,0.017551200785584222,0.0004827292812473696,0.0219711010476801,1.851125565013562,1.4213538712704905,0.5333333333333333,0.14865617645695844,-0.32133636391569587,2023-08-14,2023-08-21,30.0
,30,0.015410434667870461,0.00045890096409698756,0.021421973860897777,1.4883714965733936,1.3191660851394003,0.5666666666666667,-0.08585569809328615,-1.0706602122448832,2023-08-21,2023-08-28,30.0
,30,0.020956077862358657,0.0006936213852103458,0.026336692753843368,15963.110439027792,1.549697991876236,0.4666666666666667,-0.02085602966361961,-0.3659081074035242,2023-08-28,2023-09-05,30.0
,30,0.026043648629805165,0.0012598761820307078,0.03549473456768916,5.61019534261549,1.5610403565725461,0.4666666666666667,-0.21863250214502,-0.5712528096443765,2023-09-05,2023-09-12,30.0
,30,0.016856107367858898,0.00044858152256752694,0.021179743212974205,3.6337370179444934,1.5305120207529874,0.5,-0.0732907677389513,-0.2333243240221896,2023-09-12,2023-09-19,30.0
,30,0.03277432406106145,0.0014281269486304687,0.037790566926555476,1.068222152247595,1.619944479415865,0.4,0.08192986463378495,-3.71734133058831,2023-09-19,2023-09-26,30.0
,30,0.028498980829803438,0.0011666977281873487,0.03415695724427673,1.6130030645904916,1.6112974381672516,0.4666666666666667,-0.1384672628698464,-0.6162364423573825,2023-09-26,2023-10-03,30.0
,30,0.02042444110110735,0.0006311183754525699,0.02512206948984438,1.2937676721502067,1.3360108279062994,0.5333333333333333,0.08056137865001764,-0.7537339626192125,2023-10-03,2023-10-10,30.0
,30,0.01966009399523522,0.0006457852421950253,0.025412304936684223,3.2163536453699555,1.4546369939066055,0.4666666666666667,-0.1693909776677376,-0.6126724498742968,2023-10-10,2023-10-17,30.0
,30,0.03125435877827774,0.0015151149650533388,0.038924477710732854,1.8967751899372594,1.7098332334394812,0.3333333333333333,-0.24047546107696668,-0.423794590572218,2023-10-17,2023-10-24,30.0
,30,0.023715594821332984,0.0014794996472553758,0.03846426454847897,0.9246411730270474,1.324404880058991,0.6333333333333333,-0.1952985692710347,-0.2006580552692918,2023-10-24,2023-10-31,30.0
,30,0.024623380444828244,0.0009087967541202553,0.030146256054778265,1.1162637022297561,1.3979968526616384,0.6,-0.0025926640445148286,-1.8847217573141162,2023-10-31,2023-11-07,30.0
,30,0.027323858228908204,0.001186116801274416,0.03444004647607805,5.520214687324904,1.4237060641270236,0.6333333333333333,-0.1436649878265352,-0.4818377686387707,2023-11-07,2023-11-14,30.0
,30,0.020244810440070087,0.0008839280787890415,0.02973092798398734,2.065015377268561,1.3674788886142024,0.6333333333333333,0.4904239252943618,0.22307141221322102,2023-11-14,2023-11-21,30.0
,30,0.01709788292443927,0.00044096299456955745,0.02099911889983857,4.5013093498749415,1.4829052661047046,0.43333333333333335,0.1260516060530911,-1.48315881099568,2023-11-21,2023-11-29,30.0
,30,0.02316619163898522,0.0008163122085136016,0.028571177933602976,1.9017467669774801,1.6098851979079858,0.5666666666666667,0.1259379782114692,-0.07801824095550303,2023-11-29,2023-12-06,30.0
,30,0.029345096351775478,0.0011672989218028667,0.034165756567107755,1.414832797025028,1.5125572440788262,0.5333333333333333,0.16888335428975917,-0.7151281180383531,2023-12-06,2023-12-13,30.0
,30,0.017280888016405923,0.000571247042187937,0.02390077492860717,1.4646419927474574,1.5466166478015828,0.43333333333333335,-0.29333775593066835,-0.7930455925171396,2023-12-13,2023-12-20,30.0
,30,0.01964618542081568,0.0009131918984876148,0.03021906514913416,1.3418400073517318,1.3598195069918488,0.5666666666666667,0.08235474355511661,-0.11874325503437966,2023-12-20,2023-12-28,30.0
,30,0.02704473390386653,0.0013684014973189783,0.03699191124176984,2.5497115890777216,1.5636002768913664,0.4666666666666667,-0.04624196308981108,-0.21517250279860334,2023-12-28,2024-01-05,30.0
,30,0.017486809403000413,0.0004461231466625872,0.021121627462451543,1.2407810164660384,1.2967662567079044,0.7,0.42659148961183774,0.11118911957587607,2024-01-05,2024-01-12,30.0
,30,0.021927214932356245,0.0009160487313835105,0.030266296955252233,3.482280336098628,1.5349062192246783,0.5,-0.018422513264531815,-0.8272768001929383,2024-01-12,2024-01-22,30.0
,30,0.026140800711055796,0.0013916320124700784,0.03730458433584374,2.3328406616030555,1.5557039267709165,0.5666666666666667,-0.018490277794668008,-0.21155690177858832,2024-01-22,2024-01-29,30.0
,30,0.02365219168144714,0.0008673153363364747,0.029450217933598977,2.2945083325475366,1.573067984258676,0.5333333333333333,0.008112248121749406,-0.3553861694900362,2024-01-29,2024-02-05,30.0
,30,0.022535154643042146,0.0008846077948363867,0.029742356914615672,3.1537600667100065,1.58666056369779,0.4,0.09135702616368999,-0.27987103384846934,2024-02-05,2024-02-12,30.0
,30,0.01783754454315699,0.0004780434076387891,0.021864203796131913,1.1194043681630081,1.4623591928831223,0.4666666666666667,-0.18139178046377297,-0.7069532200634467,2024-02-12,2024-02-20,30.0
,30,0.020063650696235117,0.0007137859585164806,0.026716772980966107,2.729123380157299,1.3874795183219257,0.5666666666666667,-0.07365205749172649,-0.820704915626173,2024-02-20,2024-02-27,30.0
,30,0.020411208512721903,0.0006586262797903844,0.025663715237478464,1.5689890981564856,1.442717837588929,0.6333333333333333,0.21091818679727686,-0.04199428770548397,2024-02-27,2024-03-05,30.0
,30,0.021726000707734436,0.0009784872222043217,0.03128078039634436,8.570385953496027,1.5560256989195729,0.3333333333333333,-0.21999412208848623,-0.7466750970423257,2024-03-05,2024-03-12,30.0
,30,0.015374421349469142,0.0003742377073184703,0.019345224405999284,3.4261608807416697,1.5018772155970148,0.5333333333333333,0.09164194884852343,-0.2813469519191629,2024-03-12,2024-03-19,30.0
,30,0.02312222024909034,0.001062961627694072,0.032603092302633994,48038.814641699886,1.5592371135098508,0.5666666666666667,-0.060691669229331634,-0.9411814720858285,2024-03-19,2024-03-26,30.0
,30,0.028063199364305683,0.001275210684146037,0.03571009218898821,2.0686914341142306,1.691354757450488,0.4666666666666667,0.029090191821710187,-0.2874233571262881,2024-03-26,2024-04-03,30.0
,30,0.016360806361707583,0.000500138889078686,0.022363785213569864,1.711814314593435,1.4933725803710043,0.4666666666666667,0.06173693803818346,-0.3132833353883542,2024-04-03,2024-04-10,30.0
,30,0.03392593501238203,0.001909149776502774,0.0436938185159271,1.5206381085802438,1.5735885848461502,0.43333333333333335,-0.32575447987727996,-0.9051653530632764,2024-04-10,2024-04-17,30.0
,30,0.023555961723440155,0.0008844069105906168,0.029738979649453625,1.9769702964034521,1.5671954177046967,0.5333333333333333,0.0662980291218069,-0.40881876529274974,2024-04-17,2024-04-24,30.0
,30,0.02775668673120041,0.0017044896463352288,0.04128546531571648,24.361803006501574,1.6867076955537201,0.4,-0.17531815167741566,-0.2602701020517615,2024-04-24,2024-05-01,30.0
,30,0.025491476640558782,0.0010949949475184695,0.033090707872731724,1.0958906207132968,1.460232214232083,0.4666666666666667,-0.08190737534979606,-0.6903211793314097,2024-05-01,2024-05-08,30.0
,30,0.020465436240064857,0.0006338159051559306,0.025175700688479966,0.9919734037080514,1.4078398262386373,0.5333333333333333,-0.06451686914668388,-0.6276353111531388,2024-05-08,2024-05-15,30.0
,30,0.01879096294858849,0.0005616572247028772,0.023699308527948177,2.0013124343555804,1.6672575058542491,0.43333333333333335,-0.3097046713930424,-0.862278657585364,2024-05-15,2024-05-22,30.0
,30,0.026673696929309505,0.0027025232215228696,0.05198579826763142,3.5310543150976694,1.335624772501513,0.7,-0.057481003722466895,-0.1834431243612602,2024-05-22,2024-05-30,30.0
,30,0.024885377918668003,0.0009715806061770659,0.031170187778983074,1.2054061602718344,1.6576080898676906,0.36666666666666664,-0.2620994331782552,-0.4986000248996787,2024-05-30,2024-06-06,30.0
,30,0.025046472322399167,0.0010514283135784936,0.03242573535910163,1.4431984588339366,1.5273919379559744,0.5,0.02282848191632252,-0.20545836266787454,2024-06-06,2024-06-13,30.0
,30,0.019021721686217758,0.0006282030707868924,0.025063979548086382,0.9294662497497955,1.3100091850781674,0.6666666666666666,-0.4448324037709645,-1.2233877880168267,2024-06-13,2024-06-21,30.0
,30,0.03156978340590657,0.0032792058675350584,0.057264350756252,2.609527556343138,1.4643647127346626,0.5333333333333333,-0.15621961270958304,-0.26312558923116547,2024-06-21,2024-06-28,30.0
,30,0.015775887928166192,0.0006977160035481624,0.026414314368314814,5.0274358496191285,1.2689558429631214,0.7,0.24249894194287291,-0.18036430744966192,2024-06-28,2024-07-08,30.0
,30,0.024293845568500946,0.0008378385145705443,0.028945440307076766,1.4019784774892972,1.5232478621729706,0.6,0.316743405042651,-0.6697967275149324,2024-07-08,2024-07-15,30.0
,30,0.0221776483369597,0.0007936591767182432,0.02817195727524524,1.4137629098706563,1.6325944632347642,0.4666666666666667,-0.16099050134222098,-0.6064676027957709,2024-07-15,2024-07-22,30.0
,30,0.03154296027358417,0.0022327291333983867,0.04725176328348379,1.8867024521426656,1.47798135346397,0.5666666666666667,-0.016182377640045837,-0.11965675414486121,2024-07-22,2024-07-29,30.0
,30,0.06427319063452061,0.009910653462529093,0.09955226497940212,1.2357780980125255,1.7002666649234766,0.5,-0.1600442682078246,-0.7993658229356329,2024-07-29,2024-08-05,30.0
,30,0.018735360340757724,0.0005303944723979173,0.023030294665894253,1.2294269625382959,1.4718234317664272,0.6333333333333333,0.1785925644895809,-0.022063109564595562,2024-08-05,2024-08-12,30.0
,30,0.031681339121331795,0.0017442102287041667,0.04176374299202799,2.5383447963980377,1.491883533774289,0.6,-0.16683848958928996,-1.8743521661379052,2024-08-12,2024-08-19,30.0
,30,0.014367659353940038,0.0003167829736220003,0.01779839806336515,2.955738892263876,1.3415940863087847,0.6666666666666666,0.45559405899848254,-0.3332162125110718,2024-08-19,2024-08-26,30.0
,30,0.01984401915224717,0.00065461129155201,0.02558537260920798,1.9706354975994818,1.350137988318748,0.5333333333333333,0.24891015294632757,-0.017895485638456998,2024-08-26,2024-09-03,30.0
,30,0.022648303435722605,0.0009488565471635946,0.030803515175440523,1.036541845997863,1.2710624463942477,0.6333333333333333,0.06296792230898555,-0.5103759407436192,2024-09-03,2024-09-10,30.0
,30,0.02603167658759434,0.001074759512780928,0.03278352502067049,1.1541187282585648,1.5437914592278867,0.4666666666666667,-0.006185385391191248,-0.8279268173785841,2024-09-10,2024-09-17,30.0
,30,0.0337920047828434,0.0022602618773034807,0.04754221153147464,1.3979717139282113,1.4813044879593529,0.4666666666666667,-0.5047769240836075,-1.220763389238087,2024-09-17,2024-09-24,30.0
,30,0.017644602526291193,0.0004988892004722731,0.022335827731970737,5.646307154271045,1.6313908610025,0.43333333333333335,-0.1556658594364655,-0.5897064068689992,2024-09-24,2024-10-01,30.0
,30,0.0198700839969783,0.0006160496235452716,0.02482034696665765,1.3728910956059766,1.462240978689618,0.5,-0.14899350617016524,-0.5001189327346338,2024-10-01,2024-10-08,30.0
,30,0.018709210026333307,0.0005866011261996544,0.024219849838503425,1.931890466726368,1.3557729631273867,0.6333333333333333,0.1684153356358326,-0.25960508703217267,2024-10-08,2024-10-15,30.0
,30,0.0221720642033162,0.0008142970628589283,0.028535890784395154,4.281047190789644,1.5098911378606998,0.4666666666666667,0.045758270405315764,-0.40196799216175294,2024-10-15,2024-10-22,30.0
,30,0.026374222501568116,0.0012632019201434448,0.03554155202215352,1.4309154831295,1.5511652192001852,0.4666666666666667,-0.08168072424992598,-0.5409084733750795,2024-10-22,2024-10-29,30.0
,30,0.023783378884171518,0.0008040894005865472,0.028356470171489033,3.250361420639924,1.6359325951245074,0.43333333333333335,-0.1706780556927199,-0.7201952064145987,2024-10-29,2024-11-05,30.0
,30,0.03211851693283602,0.0016247923176144015,0.04030871267622425,1.4662821508364225,1.6348909462407306,0.4666666666666667,-0.02068658154802955,-0.15449555230781575,2024-11-05,2024-11-12,30.0
,30,0.029643742934771865,0.0014599786705255028,0.038209667239136,1.2697658521260204,1.5768504515275221,0.43333333333333335,-0.18234333605473085,-0.45289107841643217,2024-11-12,2024-11-19,30.0
,30,0.03294151581702851,0.0015149260396858481,0.03892205081551906,2.2158513081137983,1.3876307894046063,0.6333333333333333,0.03767012345391299,-2.192627082952508,2024-11-19,2024-11-26,30.0
,30,0.029058603996575907,0.001635627109201215,0.040442887003788626,2.8302492256128056,1.6349923422214363,0.43333333333333335,-0.27199275909527,-0.6645991504206636,2024-11-26,2024-12-04,30.0
,30,0.021373135667543525,0.000686044179267921,0.02619244507998291,1.4463271144773049,1.5609992365259442,0.5,0.49453020818850135,-0.15548522068364812,2024-12-04,2024-12-11,30.0
,30,0.04021571354229765,0.0023427203005293175,0.04840165596887484,1.4719133142269674,1.8008035109639478,0.23333333333333334,-0.5726559380418036,-2.734455056427875,2024-12-11,2024-12-18,30.0
,30,0.025078134980819313,0.001211039451332703,0.03479999211684829,1.8058653122363575,1.4691026776885336,0.5666666666666667,-0.24442894799765336,-3.0751076996521087,2024-12-18,2024-12-26,30.0
,30,0.021445043944443198,0.0007153423168566854,0.02674588411058205,2.8287398560302175,1.7515895337367124,0.3,0.12069132159504782,-1.226113167167464,2024-12-26,2025-01-03,30.0
,30,0.025812249072894044,0.0009489871807323555,0.03080563553527756,5.266958048206393,1.5480974483100545,0.5333333333333333,0.034954573625313665,-0.3749743817256044,2025-01-03,2025-01-13,30.0
,30,0.03685501350495071,0.0018094904800339733,0.04253810621118403,1.4817056755493436,1.5487745399937853,0.5666666666666667,0.4755702201248701,-0.3431717244841159,2025-01-13,2025-01-21,30.0
,30,0.026098577831254063,0.0009917085417352834,0.03149140425156178,1.8953030844529823,1.417656027667447,0.6,0.36682109175573885,-0.003109621395998463,2025-01-21,2025-01-28,30.0
,30,0.03107831713867517,0.001998535557921118,0.04470498359155406,2.9973836254259414,1.3887722337019173,0.5333333333333333,0.09016619943695234,-0.165895957150753,2025-01-28,2025-02-04,30.0
,30,0.02526988060129775,0.0012398539590359238,0.03521156001991283,3.274386904163172,1.493278551694463,0.5333333333333333,0.03680288531279954,-0.09710477410538276,2025-02-04,2025-02-11,30.0
,30,0.023507206996690417,0.0010781554126958822,0.03283527695476136,3.0953517133315547,1.35767554359283,0.8333333333333334,0.22953598860790939,-0.2047617946811493,2025-02-11,2025-02-19,30.0
,30,0.028412631721087562,0.0016138599228337639,0.0401728754613578,3.2741356418061076,1.5924225086677104,0.5,-0.2760378821670949,-0.5275323266879415,2025-02-19,2025-02-26,30.0
,30,0.01791445521845414,0.0006139699339746833,0.02477841669628395,1.28748854021331,1.3978067199451418,0.5,0.5410452888533447,0.10360417686767087,2025-02-26,2025-03-05,30.0
,30,0.036897227458179624,0.002130994465134275,0.046162695600823346,1.8721835761777477,1.6673272337831964,0.4,-0.22270516373245325,-1.5312467438634738,2025-03-05,2025-03-12,30.0
,30,0.030163241888177057,0.0013670641160479237,0.036973830151174815,3.5640446098276612,1.5297420098279528,0.43333333333333335,0.08838508157522536,-2.324756540623385,2025-03-12,2025-03-19,30.0
,30,0.022259471191503268,0.0009206625185987896,0.03034242110641123,1.0911939917667544,1.583510571333092,0.43333333333333335,0.11597844780126007,-0.06846768382253887,2025-03-19,2025-03-26,30.0
,30,0.020946778214836727,0.0011670922324654577,0.03416273163061551,4.464880525379914,1.457401369460157,0.5,-0.4282367912443878,-1.4282744335112336,2025-03-26,2025-04-02,30.0
,30,0.04504876767481281,0.0027318695807865925,0.052267289778470366,1.527814781063316,1.6560360295447174,0.5,-0.2011387325946756,-0.36901706978069626,2025-04-02,2025-04-09,30.0
,30,0.018092715524973917,0.00046149832162543236,0.02148251199523539,1.3446813755010714,1.4568333630712444,0.5666666666666667,0.04631143306148748,-0.3155486412495847,2025-04-09,2025-04-16,30.0
,30,0.04278983102114196,0.0025144932142710085,0.05014472269612236,1.0696943703390056,1.6716246241821195,0.4666666666666667,0.16847828609932372,-0.30238227793752115,2025-04-16,2025-04-24,30.0
,30,0.020697171584468543,0.0007284162922760477,0.02698918843307534,1.1819035893992458,1.4434092072688958,0.5666666666666667,0.05129402951418162,-0.3644040827282784,2025-04-24,2025-05-01,30.0
,30,0.02145102561020803,0.0010301268318323412,0.03209558897780723,3.0975333120811595,1.3871175771030313,0.6,0.3416717807338452,0.08925483496904607,2025-05-01,2025-05-08,30.0
,30,0.0504384020702102,0.006014251150435592,0.07755160314549012,1.315547414352071,1.6159595241580609,0.5666666666666667,-0.1195365706464345,-0.21595621005468635,2025-05-08,2025-05-15,30.0
,30,0.02505112846438339,0.0008283408110505025,0.028780910531991555,1.4398686786411754,1.8061475200452706,0.26666666666666666,-0.10066591697151689,-1.181140012695903,2025-05-15,2025-05-22,30.0
,30,0.020233712054907024,0.0006457153938520534,0.025410930597915014,1.789334254636869,1.5362148286191124,0.4,-0.315795575747746,-1.1630210169081723,2025-05-22,2025-05-30,30.0
,30,0.018246643333562105,0.0006254511484651006,0.025009021341609924,1.1392375965207424,1.3427858560396368,0.5666666666666667,-0.12038690070286237,-0.8693985706318712,2025-05-30,2025-06-06,30.0
,30,0.024900531954200094,0.0009632079775727203,0.031035592109265778,4.214154239550538,1.6057701856549713,0.4,0.32885793315355616,-0.26704815252788316,2025-06-06,2025-06-13,30.0
,30,0.025998785075348384,0.0014671378419179198,0.03830323539752118,3.441953256309806,1.4872311175760111,0.5,0.07587081873787042,-0.34876717415256775,2025-06-13,2025-06-23,30.0
,30,0.02618785265520629,0.001560181687075927,0.03949913526997682,1.6405422158114862,1.5386247748512931,0.5666666666666667,-0.19637922113679468,-0.6061400532961716,2025-06-23,2025-06-30,30.0
,30,0.019695287888351547,0.0006028556283553813,0.024553118505708828,2.3752264163739505,1.4059592375912993,0.5666666666666667,0.24738004538318714,-0.09417413460131763,2025-06-30,2025-07-08,30.0
,30,0.02401541368548686,0.0008683779583508226,0.029468253398374708,1.2185226380718415,1.558827547146787,0.43333333333333335,0.06977997959122839,-1.138632013491078,2025-07-08,2025-07-15,30.0
,30,0.022628042435196172,0.0009014537316755157,0.03002421908519047,6.829617451030692,1.4281697009699668,0.5666666666666667,0.03049970363171029,-0.7546683932181664,2025-07-15,2025-07-22,30.0
,30,0.0326109218465258,0.0027894009747395604,0.05281477988915186,3.1132281295244706,1.4709411794455474,0.5666666666666667,0.14447635296415062,-0.1603834206947805,2025-07-22,2025-07-29,30.0
,30,0.026139141505645995,0.0010709621290704218,0.032725557735055054,1.7649831523181165,1.7571213189860295,0.3333333333333333,-0.1764624345776448,-0.5102648888856804,2025-07-29,2025-08-05,30.0
,30,0.024642759852022453,0.0009672418480162222,0.03110051202176939,1.486130340804443,1.4436840281304346,0.6666666666666666,0.31173290053021374,0.08154785114947405,2025-08-05,2025-08-12,30.0
,30,0.024204146150367107,0.0015134139511878424,0.03890262139223837,2.8393627832699453,1.497290637893671,0.4666666666666667,-0.08790956188766036,-0.11637610528682774,2025-08-12,2025-08-19,30.0
,30,0.02114583674813998,0.0006727581177013456,0.0259375811844772,1.9086042096275482,1.4302489167629402,0.6333333333333333,0.08662136462641416,-0.1691934446098191,2025-08-19,2025-08-26,30.0
,30,0.01963021582128716,0.0006817067425185046,0.026109514406026487,2.275299411293054,1.3718307998619579,0.6,0.2941567659837049,-0.8029786829274683,2025-08-26,2025-09-03,30.0
,30,0.026476907994597006,0.0012547025670834606,0.03542178096995492,5.42276042883205,1.5778421424295643,0.4666666666666667,-0.12520247499970746,-0.6088509548106742,2025-09-03,2025-09-10,30.0
,30,0.02174484542451506,0.0006836960918332934,0.026147582906136724,1.922882991961277,1.5569596825328287,0.43333333333333335,0.12916379332432512,-0.5721098094165371,2025-09-10,2025-09-17,30.0
,30,0.0190275675662175,0.000643791655578172,0.025373049788666953,2.846941437652153,1.519153314765019,0.4666666666666667,-0.058401325972295165,-0.6017641010638684,2025-09-17,2025-09-24,30.0
,30,0.037349182442482795,0.002852792026770733,0.05341153458543139,1.4930219816501424,1.758048700517988,0.4666666666666667,-0.18430615925813745,-0.47008205971798267,2025-09-24,2025-10-01,30.0
,30,0.022629765887602807,0.0009231565115169068,0.030383490772406433,2.175022747650087,1.5132948405390232,0.5,0.050481320036769375,-0.2562287301192423,2025-10-01,2025-10-08,30.0
,30,0.021273564393396536,0.000696563003001737,0.026392480046440066,1.8243382851164858,1.4480250318887549,0.5333333333333333,0.20692288789093,-0.03362443948086424,2025-10-08,2025-10-15,30.0
,30,0.03255114091678943,0.0018078353854762167,0.04251864750290414,2.832633408512718,1.5568216677196591,0.5333333333333333,0.07931066523647333,-0.5557340436129132,2025-10-15,2025-10-22,30.0
,30,0.03150468478659591,0.0017614153637541248,0.041969219241655246,1.0910808715292115,1.513784430717641,0.5333333333333333,-0.0161699963476965,-0.11860559239313151,2025-10-22,2025-10-29,30.0
,30,0.02063360601614386,0.0008692492595079042,0.02948303341767777,1.1806365434971249,1.358205579213084,0.6,0.11965737160090988,-0.23982969358378448,2025-10-29,2025-11-05,30.0
,30,0.029546056329915863,0.001159966231160238,0.0340582769846074,1.3786848996921015,1.6885597097563654,0.5,0.09020882487940184,-1.962547082217355,2025-11-05,2025-11-12,30.0
,30,0.03268209838312125,0.001637558547362003,0.0404667585477513,1.974082335553203,1.7197919075342134,0.43333333333333335,0.26100744057353054,-1.0364597707973262,2025-11-12,2025-11-19,30.0
,30,0.035340474820309255,0.002543480314304902,0.05043292886899294,1.0607100976967543,1.334498899290943,0.7,-0.26231782690428423,-1.7490249835793827,2025-11-19,2025-11-26,30.0
