period,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT,commodities:GC=F,commodities:HG=F,commodities:SI=F,dow30:AAPL,dow30:AMGN,dow30:AXP,dow30:BA,dow30:CAT,dow30:CRM,dow30:CSCO,dow30:CVX,dow30:DIS,dow30:DOW,dow30:GS,dow30:HD,dow30:HON,dow30:IBM,dow30:INTC,dow30:JPM,dow30:KO,dow30:MCD,dow30:MMM,dow30:MRK,dow30:MSFT,dow30:NKE,dow30:PFE,dow30:PG,dow30:RTX,dow30:TRV,dow30:UNH,dow30:V,dow30:VZ,dow30:WMT
2024-01-31,0.007825777865946293,0.007632242515683174,0.005421240348368883,0.003790889400988817,0.007825777865946293,0.0013440675102174282,-0.007247195579111576,0.007825777865946293,-0.00973489973694086,0.007825777865946293,0.007825777865946293,0.04496113955974579,-0.008725726045668125,-0.008651516400277615,-0.012789041735231876,-0.050740696489810944,-0.07841828465461731,-0.01429778803139925,0.007825777865946293,-0.02800162136554718,0.03179638087749481,-0.00012542866170406342,-0.00910740066319704,0.018840473145246506,-0.027560804039239883,-0.000234261155128479,0.014626175165176392,-0.003877171315252781,0.0056826891377568245,0.09137843549251556,0.007825777865946293,0.007825777865946293,-0.035622887313365936,-0.007071780972182751,0.0062906923703849316,-0.005859940312802792,-0.016198284924030304,0.007825777865946293,0.0026988694444298744,-0.036784928292036057
2024-02-02,-0.0032706379424780607,0.0006253039464354515,-0.00572527851909399,0.0030694128945469856,-0.005279990844428539,-0.013019603677093983,-0.007897496223449707,0.01444918941706419,-0.007291165180504322,0.019389983266592026,0.024212650954723358,-0.02994658425450325,0.030579663813114166,0.007162254303693771,-0.0005030566826462746,0.002201128751039505,-0.0024599945172667503,0.014136969111859798,-0.02074378728866577,0.006424183025956154,-0.005301737226545811,-0.004209171514958143,0.011191422119736671,0.004358864389359951,0.02746584266424179,0.0031063221395015717,-0.006055258680135012,0.0005346608813852072,0.0010996866039931774,-0.0024599945172667503,0.010572349652647972,0.01359627116471529,-0.05026368051767349,0.0011064382269978523,0.010923931375145912,0.01618601754307747,-6.818771362304688e-05,0.010070723481476307,0.027764294296503067,-3.6658719182014465e-05
2024-02-06,0.00812867283821106,-0.0015239939093589783,0.0058724042028188705,-0.007712185382843018,-0.010909320786595345,-0.005234958603978157,0.006546316668391228,-0.01695927605032921,-0.090310238301754,-0.09008610248565674,-0.009654907509684563,-0.0010517546907067299,0.0012744739651679993,0.07257954031229019,0.056200698018074036,-0.1389896422624588,-0.004780614748597145,-0.1174086257815361,-0.051493480801582336,-0.036940574645996094,-0.07231110334396362,0.020700374618172646,0.00350058451294899,-0.051276370882987976,-0.11900624632835388,-0.04114898294210434,-0.02737668715417385,-0.046902820467948914,-0.008940743282437325,-0.008234371431171894,0.004374910145998001,0.024534186348319054,-0.0998653769493103,-0.008475305512547493,-0.014803776517510414,0.0036777500063180923,-0.027418039739131927,0.02856081910431385,0.0853588730096817,-0.002309827134013176
2024-02-08,0.001504005049355328,0.0018433082150295377,0.002495144261047244,0.0020193804521113634,0.00012232703738845885,0.0021638022735714912,0.008342323824763298,0.0011522093554958701,0.0003771487681660801,0.002119270386174321,0.00012232703738845885,0.0017660658340901136,0.011461094953119755,0.00012232703738845885,0.00041175357182510197,0.0017818206688389182,0.00012232703738845885,-0.005866403691470623,0.0010968458373099566,0.007918150164186954,0.006838592234998941,0.003962504677474499,0.00012232703738845885,0.02817545086145401,0.0019313659286126494,0.004822767339646816,0.0005299383192323148,0.0018776891520246863,0.015282616019248962,0.0017507759621366858,0.00012232703738845885,0.00012232703738845885,0.00012232703738845885,0.00012232703738845885,0.0030104208271950483,0.0043672434985637665,0.0016639888053759933,0.0033784827683120966,0.0013583118561655283,0.00012232703738845885
2024-02-12,-0.0763409435749054,-0.054646775126457214,-0.04308353364467621,-0.07475600391626358,-0.0235588401556015,-0.05165982246398926,-0.07131371647119522,-0.07993808388710022,0.023242823779582977,-0.10785878449678421,0.20779107511043549,-0.02959294244647026,-0.11297179013490677,0.01150183379650116,-0.14052052795886993,-0.02657473087310791,-0.006770957261323929,-0.006787460297346115,-0.19656097888946533,0.018552936613559723,-0.1460130214691162,0.0068384092301130295,-0.020082466304302216,-0.008751020766794682,0.03372877091169357,-0.1243177279829979,-0.04991840571165085,0.013838358223438263,-0.017245180904865265,-0.02835349179804325,0.13922525942325592,0.03023418039083481,-0.04438759386539459,-0.008088621310889721,-0.0235588401556015,-0.05373932793736458,-0.02070450410246849,0.021920491009950638,-0.019703924655914307,-0.0235588401556015
2024-02-14,-0.001582820899784565,-0.001582820899784565,-0.001582820899784565,-0.001582820899784565,-0.00135410379152745,-0.004536893218755722,-0.001582820899784565,-0.0013270380441099405,-0.001582820899784565,-0.001582820899784565,-0.001582820899784565,0.015161312185227871,-0.00015481410082429647,-0.0013182094553485513,0.005618897266685963,-0.001582820899784565,-0.001582820899784565,0.01627688854932785,-0.001582820899784565,-0.001582820899784565,-0.0251813605427742,-0.001582820899784565,-0.001582820899784565,-0.001582820899784565,-0.04144841432571411,-0.001582820899784565,-0.0017305187648162246,0.0027477177791297436,-0.001582820899784565,-0.001582820899784565,0.0016345430631190538,0.0006224254611879587,-0.001582820899784565,-0.001582820899784565,-0.001582820899784565,-0.001582820899784565,0.003845676314085722,-0.0013342555612325668,-0.001582820899784565,-0.001582820899784565
2024-02-16,0.0234922394156456,0.01669120602309704,0.00785898044705391,0.005294931586831808,0.01302458718419075,0.01491629146039486,-0.0009503848850727081,0.02054649218916893,0.021421968936920166,0.008488671854138374,0.0076899658888578415,-0.009376073256134987,0.01947614923119545,0.03273087739944458,0.03848963975906372,0.0206112302839756,0.003536195494234562,0.011422224342823029,0.0038428325206041336,0.012862774543464184,-0.002024119719862938,0.011242829263210297,0.006995846517384052,-0.010793441906571388,0.007883231155574322,0.058640629053115845,-0.016274793073534966,-0.010068926960229874,0.1452837735414505,0.014270680956542492,0.012560470029711723,-0.008863035589456558,0.004118937999010086,0.011715292930603027,-0.014190327376127243,0.005631699226796627,-0.006992857903242111,-0.00445946492254734,-0.08624155074357986,-0.007767802104353905
2024-02-21,-0.03668732941150665,0.001021578791551292,-0.022587014362215996,-0.022411972284317017,0.002391460817307234,0.0038708895444869995,-0.07619968801736832,0.03846453130245209,0.00762418657541275,0.18369010090827942,0.024128740653395653,0.06590883433818817,0.026374638080596924,-0.05241689458489418,-0.2532387673854828,-0.07954519987106323,0.11157073825597763,0.06316100060939789,0.0002696199808269739,0.019189652055501938,0.008919560350477695,0.014073418453335762,-0.009161132387816906,-0.0017426821868866682,0.05152449011802673,0.013280500657856464,-0.01527075283229351,0.011309117078781128,-0.012375203892588615,0.004644040018320084,-0.03047988750040531,0.047763459384441376,-0.01952836476266384,-0.035172440111637115,0.010060101747512817,-0.009633654728531837,-0.019341275095939636,-0.04980870708823204,0.0022052351851016283,0.021022897213697433
2024-02-23,-0.0011345476377755404,-0.0011345476377755404,-0.009428948163986206,0.0017848953139036894,-0.0011345476377755404,-0.008653116412460804,-0.02343861758708954,-0.008274461142718792,-0.042534127831459045,0.0066909631714224815,0.02285347878932953,0.0469970703125,-0.004979133605957031,-0.014249269850552082,0.014052066951990128,-0.12835387885570526,-0.008572988212108612,5.4399482905864716e-05,0.002805411582812667,0.01152612641453743,-0.0015523305628448725,-0.0011345476377755404,-0.030203895643353462,0.024186067283153534,-0.08346842229366302,-0.0011345476377755404,0.020110704004764557,0.02848881110548973,-0.04546288773417473,0.039389751851558685,0.0066316938027739525,0.010833916254341602,-0.029160544276237488,0.009326810948550701,0.005210607312619686,0.02376556396484375,0.1022401750087738,-0.04136592149734497,-0.0011345476377755404,-0.038395289331674576
2024-02-27,-0.029942762106657028,-0.014289161190390587,-0.003992864862084389,-0.017176955938339233,-0.013126401230692863,-0.02138185128569603,0.03504040092229843,-0.004889010451734066,-0.12456671893596649,-0.022794175893068314,-0.04962845891714096,-0.06844804435968399,-0.05049384385347366,0.19707179069519043,-0.065963014960289,-0.05107233673334122,0.1779976636171341,-0.011490670964121819,0.029566900804638863,-0.0299071092158556,-0.051728345453739166,-0.020385779440402985,0.0019624903798103333,-0.03016688860952854,0.002206960693001747,0.026900114491581917,-0.0392180010676384,0.014574384316802025,0.055777229368686676,-0.05062916874885559,0.01550937257707119,0.2293485850095749,-0.11122853308916092,0.04680848866701126,0.1520499885082245,-0.09643573313951492,0.05783361941576004,-0.014571132138371468,0.015537450090050697,0.2595959007740021
2024-02-29,0.001234724884852767,0.0017886912683025002,0.0016719814157113433,0.001436578924767673,0.0014498753007501364,0.0014498753007501364,-0.00039806461427360773,0.0009880645666271448,-0.0009796072263270617,-0.029647542163729668,0.0036120868753641844,-0.0006082325708121061,0.0021662029903382063,0.0014498753007501364,0.0026161945424973965,-0.014303280040621758,-0.019436538219451904,-0.06671495735645294,0.002063617343083024,-0.01371556706726551,-0.003783531254157424,0.002789563499391079,-0.027634546160697937,-0.015437711030244827,0.0032734479755163193,0.002094502095133066,0.0006033476092852652,0.0014498753007501364,0.0014498753007501364,0.05565693601965904,0.07183461636304855,-0.014269638806581497,0.0030258253682404757,0.0005003174301236868,-0.0020795026794075966,-0.0032710928935557604,0.0014498753007501364,-0.0034263681154698133,-0.013758378103375435,0.006338468752801418
2024-03-04,0.008539531379938126,0.012025121599435806,-0.009877612814307213,0.016223140060901642,-0.013855339959263802,0.000392841175198555,0.023231446743011475,0.014246553182601929,0.031591422855854034,0.042590633034706116,-0.0215949397534132,0.028970159590244293,-0.035293255001306534,0.018511243164539337,0.04249612241983414,-0.05767079442739487,-0.02307344786822796,-0.02977520227432251,-0.059651657938957214,-0.0037397556006908417,0.16734947264194489,0.052877627313137054,0.01290578581392765,-0.05067480728030205,-0.0747230052947998,0.012751340866088867,-0.030538422986865044,0.0031068548560142517,0.004046555608510971,-0.03285716474056244,-0.04193609207868576,0.003471367061138153,-0.08318929374217987,-0.019847765564918518,0.05580709129571915,0.030528608709573746,-0.037941768765449524,0.037647902965545654,-0.03837940841913223,0.017390182241797447
2024-03-06,-0.0074400450102984905,0.003107279073446989,-0.005885801278054714,-0.014164246618747711,-0.006247697398066521,-0.007212792057543993,-0.00889623910188675,-0.0027301753871142864,0.010883716866374016,0.009031211957335472,-0.03383103013038635,-0.026980282738804817,0.08690254390239716,-0.07101684808731079,-0.04067718982696533,0.03539133444428444,0.039788369089365005,-0.01917378604412079,0.014017241075634956,-0.009056095033884048,0.024365969002246857,-0.02127617597579956,-0.015851059928536415,0.02239246480166912,-0.01364029012620449,-0.0036267698742449284,-0.010601457208395004,0.015872837975621223,-0.08431412279605865,-0.016772067174315453,0.023568855598568916,0.08413701504468918,0.0008038491941988468,-0.006989963818341494,0.06692314147949219,-0.005682286340743303,-0.013202670961618423,-0.020060129463672638,0.04008646681904793,-0.029130050912499428
2024-03-08,-5.7116150856018066e-05,0.0034903595224022865,-0.0035668769851326942,0.0007847938686609268,-0.011331635527312756,-0.009069956839084625,0.016458231955766678,0.036016277968883514,-0.009249106049537659,0.04843136668205261,0.05232643336057663,-0.01504974253475666,0.0014104917645454407,0.007460359483957291,0.01122177392244339,-0.003314070403575897,-0.009456518106162548,0.018179725855588913,0.03880172222852707,0.007760349661111832,0.06307987868785858,0.008963366970419884,-0.01900072768330574,-0.008206157013773918,0.0003895135596394539,-0.03610433638095856,-0.008549828082323074,0.0033198222517967224,0.0026992419734597206,0.030295809730887413,0.04513569176197052,0.02500957064330578,0.04003138840198517,0.023551588878035545,0.00020686723291873932,0.0089186392724514,0.05710233747959137,-0.08382561057806015,-0.019725492224097252,0.03206323832273483
2024-03-12,0.05667247250676155,0.03515740483999252,0.05493953824043274,0.011735005304217339,-0.0017046022694557905,0.06709016859531403,0.08346524089574814,-0.06397951394319534,-0.1380302906036377,-0.016271529719233513,-0.11188831180334091,-0.01520869042724371,-0.18605099618434906,-0.11720599979162216,0.01919650472700596,-0.19843068718910217,-0.02905178628861904,0.24350036680698395,-0.12355557084083557,0.07505686581134796,0.28618481755256653,0.010416031815111637,-0.09473888576030731,0.038867346942424774,-0.2071269452571869,-0.018183091655373573,0.02551308460533619,0.05692991614341736,0.07132699340581894,-0.1412753164768219,-0.032960087060928345,-0.22680167853832245,0.021931326016783714,0.05747106671333313,0.11860662698745728,0.02538231387734413,-0.012461050413548946,0.013478497974574566,0.0268422681838274,0.08331479877233505
2024-03-14,0.025080017745494843,0.025854146108031273,0.031787674874067307,0.02752939984202385,0.020257843658328056,0.03186963126063347,0.04568993300199509,0.007562654092907906,0.013176237232983112,0.033220402896404266,0.028105951845645905,-0.029896318912506104,-0.024042505770921707,-0.0501602403819561,0.022753363475203514,0.03868276625871658,0.03863036632537842,0.02076568827033043,0.008853103965520859,0.03316335380077362,0.03345119208097458,0.051831863820552826,0.0033797770738601685,-0.030614595860242844,0.1070643812417984,-0.040371064096689224,0.02322237566113472,-0.005909457802772522,0.03189535811543465,0.022212529554963112,0.04947477951645851,0.05287330225110054,0.07729141414165497,0.02076568827033043,0.02178005874156952,0.0034096911549568176,0.015503892675042152,0.027178481221199036,0.013773933053016663,0.013136597350239754
2024-03-18,-0.010922130197286606,0.004929756745696068,-0.02227010205388069,-0.041330523788928986,0.017061207443475723,-0.025457099080085754,-0.10643109679222107,-0.0424649752676487,-0.017258118838071823,-0.04243078827857971,0.014150450937449932,3.0357390642166138e-05,0.02617400698363781,0.17339038848876953,0.017061207443475723,0.007479035295546055,0.02387138269841671,0.01939261518418789,0.013643113896250725,0.047086991369724274,-0.006271803751587868,0.017061207443475723,0.017061207443475723,-0.003211613744497299,0.04467359557747841,-0.002744259312748909,0.03858330845832825,-0.014928348362445831,-0.0014609340578317642,-0.012879455462098122,0.019009586423635483,0.02426237240433693,0.05569562688469887,0.05209879204630852,0.02487180009484291,0.038531139492988586,0.041151899844408035,0.019008535891771317,-0.03579725697636604,0.017061207443475723
2024-03-20,-0.011986616998910904,-0.008619948290288448,-0.009356302209198475,-0.008302375674247742,-0.008539428934454918,-0.012044081464409828,-0.012749741785228252,0.010888817720115185,0.01931699737906456,-0.011609049513936043,-0.03781480714678764,-0.03458545729517937,0.0026004118844866753,-0.03134740889072418,0.0045710960403084755,0.014362397603690624,-0.012009330093860626,0.008269271813333035,0.15156914293766022,-0.021649803966283798,-0.02264874428510666,-0.01320786401629448,-0.03769077733159065,-0.023078802973031998,0.05711465701460838,-0.020534727722406387,-0.01631704904139042,-0.027173124253749847,-0.04052073135972023,-0.006687925662845373,-0.004471753723919392,0.09450975060462952,-0.07587134838104248,-0.004669676534831524,-0.024148400872945786,-0.020989686250686646,-0.024676352739334106,-0.010090396739542484,-0.11176005750894547,-0.011738628149032593
2024-03-22,0.02203819341957569,-0.0034388697240501642,-0.021487833932042122,-0.02802461013197899,0.0014507316518574953,-0.01808248832821846,-0.05588414892554283,0.0362965352833271,-0.0008230998646467924,0.18710455298423767,-0.015109704807400703,-0.07405595481395721,0.026080690324306488,-0.027186021208763123,-0.0676707774400711,0.06397850811481476,0.015973422676324844,0.039315447211265564,0.03388393297791481,-0.0028021251782774925,0.0128665491938591,-0.04126810282468796,0.08586449176073074,-0.010464041493833065,-0.260387122631073,0.004948393441736698,-0.019116219133138657,-0.041680824011564255,-0.09843412041664124,0.05232704058289528,0.12771658599376678,-0.02224697917699814,-0.0019027150701731443,-0.014788825996220112,-0.00537602324038744,-0.09454907476902008,0.1315646469593048,0.03093314915895462,-0.01899111270904541,-0.04523977264761925
2024-03-26,0.0007297850679606199,0.003798957448452711,0.004505145829170942,0.004376815631985664,0.0035510000307112932,0.003836211748421192,0.024684755131602287,0.006603658199310303,-0.10024940967559814,0.005283782258629799,0.01317229401320219,0.008883762173354626,-0.03636529669165611,-0.01649310253560543,-0.03839656338095665,-0.0007331024389714003,-0.017137974500656128,0.017338713631033897,0.007035929709672928,0.007855777628719807,-0.029116379097104073,-0.07119552791118622,0.0025503102224320173,-0.026276521384716034,-0.11892154067754745,-0.0030485864263027906,-0.038691841065883636,-0.008156878873705864,-0.007269448600709438,-0.004016490653157234,0.005326375365257263,-0.019330980256199837,0.01855686493217945,0.005545216612517834,0.04876212403178215,-0.00524182990193367,0.0017201757291331887,-0.01247349288314581,0.0035510000307112932,0.005324790254235268
2024-03-28,-0.05929575860500336,0.024575253948569298,-0.04301933944225311,-0.0035200342535972595,-0.006486710160970688,-0.019172683358192444,-0.06487522274255753,-0.020739059895277023,-0.047577790915966034,-0.01336425356566906,-0.12831608951091766,0.0005885343998670578,-0.1259680539369583,0.048553645610809326,-0.13556396961212158,0.028363270685076714,0.13321426510810852,0.022564822807908058,0.04994014650583267,-0.06000610440969467,-0.003880450502038002,0.023974386975169182,-0.013356566429138184,0.04752557724714279,-0.009942369535565376,-0.051654018461704254,0.034507982432842255,-0.07412386685609818,-0.0483999028801918,0.06656275689601898,0.040497563779354095,0.039266444742679596,-0.04193820059299469,-0.011342265643179417,0.0032188165932893753,-0.034158334136009216,-0.05411648750305176,0.025129789486527443,-0.04768449068069458,-0.00834457203745842
2024-04-02,-0.0011568525806069374,0.0009890645742416382,0.005348464474081993,0.004801915027201176,0.005348464474081993,0.005348464474081993,-0.020185688510537148,0.0012692175805568695,-0.021667324006557465,-0.014125315472483635,-0.014879342168569565,0.09608609229326248,-0.11523447930812836,-0.02034270204603672,-0.07027363777160645,-0.01903667114675045,-0.06615590304136276,-0.006354324519634247,-0.03996569663286209,-0.047288812696933746,-0.03930848836898804,-0.039049215614795685,-0.20596195757389069,0.07185892760753632,0.1459304690361023,-0.0012398483231663704,0.0024867302272468805,0.056002676486968994,0.1514837145805359,0.005109848920255899,-0.01113228127360344,-0.10346432775259018,0.05742921680212021,0.005348464474081993,0.005348464474081993,0.07344840466976166,-0.03479606658220291,0.0039903041906654835,-0.016656504943966866,-0.10804339498281479
2024-04-04,-0.002733479021117091,-0.0007584176491945982,-0.0047507015988230705,6.647431291639805e-05,-0.001855378388427198,-0.005749842151999474,-0.0016664450522512197,0.04114452749490738,0.03294532001018524,0.05064689368009567,-0.0018233242444694042,-0.006162578240036964,-0.01696777530014515,-0.02116449736058712,0.15138961374759674,-0.005926236510276794,0.06813546270132065,0.027485953643918037,-0.046890657395124435,-0.011788140051066875,0.010627763345837593,-0.07262759655714035,0.004241606220602989,0.022947940975427628,-0.03917240723967552,0.06733903288841248,0.004021285101771355,-0.003825525986030698,0.01683850772678852,-0.0322946161031723,-0.006531350314617157,-0.017283715307712555,-0.00827752985060215,0.006281574256718159,0.012344308197498322,-0.0186882596462965,-0.01897233910858631,-0.015931153669953346,0.0021586923394352198,-0.012859523296356201
