Date,EMB,HYG,IEF,LQD,SHY,TIP,TLT
2022-02-10,84.33612060546875,66.2696304321289,97.5317153930664,105.64450073242188,74.671875,106.18539428710938,118.45288848876953
2022-02-11,83.84468078613281,66.03793334960938,98.54249572753906,106.42882537841797,74.90250396728516,107.1353988647461,120.2093276977539
2022-02-14,84.16410827636719,65.92607116699219,97.85978698730469,105.48255920410156,74.74286651611328,106.85041809082031,118.71379852294922
2022-02-15,84.48362731933594,66.03793334960938,97.5671615600586,104.9540023803711,74.76943969726562,106.40995788574219,117.36604309082031
2022-02-16,84.72931671142578,66.40542602539062,97.77108764648438,105.10741424560547,74.86702728271484,106.6172103881836,118.06160736083984
2022-02-17,84.33612060546875,66.12579345703125,98.29424285888672,105.18413543701172,74.91136932373047,106.85904693603516,118.93984985351562
2022-02-18,84.368896484375,66.2216796875,98.6134262084961,105.4399185180664,74.92024993896484,107.21314239501953,120.19190216064453
2022-02-22,83.30404663085938,66.06986236572266,98.60456085205078,105.30351257324219,74.84928131103516,107.54132080078125,120.50497436523438
2022-02-23,81.90335845947266,65.95006561279297,98.09030151367188,104.34870910644531,74.80492401123047,107.61904907226562,118.84419250488281
2022-02-24,81.07606506347656,66.42140197753906,98.32083129882812,104.84317016601562,74.86702728271484,108.05951690673828,118.92243957519531
2022-02-25,82.0508041381836,66.79691314697266,98.29424285888672,105.2694320678711,74.86702728271484,107.96450805664062,119.00941467285156
2022-02-28,81.25625610351562,66.84481811523438,99.41138458251953,106.3947525024414,75.00006103515625,109.83861541748047,121.61790466308594
2022-03-01,80.00342559814453,66.65798950195312,100.37962341308594,106.75865173339844,75.17305755615234,110.62509155273438,123.02405548095703
2022-03-02,79.83079528808594,66.81838989257812,98.87096405029297,105.13554382324219,74.9246597290039,109.906982421875,118.81876373291016
2022-03-03,79.48554229736328,66.61790466308594,99.29691314697266,105.5199966430664,74.9246597290039,109.77719116210938,120.02894592285156
2022-03-04,77.77564239501953,66.1849365234375,100.28199005126953,105.62246704101562,75.00447845458984,110.61644744873047,122.10115051269531
2022-03-07,77.16729736328125,65.6075668334961,99.8560562133789,104.341064453125,74.90689849853516,111.21345520019531,121.16956329345703
2022-03-08,77.84140014648438,65.37503051757812,99.20819091796875,103.71745300292969,74.80928039550781,111.74986267089844,119.95059204101562
2022-03-09,78.59770965576172,65.92029571533203,98.59583282470703,103.8968276977539,74.76496887207031,110.64238739013672,118.77522277832031
2022-03-10,78.71278381347656,65.36701965332031,98.14324951171875,102.70939636230469,74.7028579711914,110.40013122558594,117.06873321533203
2022-03-11,78.10444641113281,64.89391326904297,98.11661529541016,102.66669464111328,74.67623138427734,111.17879486083984,117.4605484008789
2022-03-14,77.94002532958984,64.12415313720703,96.87421417236328,101.18025970458984,74.4810562133789,109.95024871826172,114.71795654296875
2022-03-15,78.40860748291016,64.60525512695312,96.82984924316406,101.97471618652344,74.5076675415039,109.1282958984375,114.51770782470703
2022-03-16,80.01162719726562,65.51134490966797,96.69670104980469,102.8460693359375,74.43668365478516,108.4966812133789,115.640869140625
2022-03-17,80.52132415771484,65.96039581298828,96.51034545898438,103.8541259765625,74.41007995605469,109.9761962890625,114.77889251708984
2022-03-18,80.19252014160156,66.17689514160156,96.79432678222656,104.05914306640625,74.39231872558594,109.63874816894531,116.18067169189453
2022-03-21,78.78677368164062,65.41515350341797,95.53413391113281,102.61542510986328,74.1439208984375,108.66972351074219,113.4903335571289
2022-03-22,78.64701080322266,65.75190734863281,95.01056671142578,102.3676986694336,74.09069061279297,108.1679458618164,112.03631591796875
2022-03-23,78.71278381347656,65.5434341430664,95.64949035644531,102.65816497802734,74.15276336669922,109.52627563476562,114.4915771484375
2022-03-24,79.02516174316406,65.67974090576172,95.11705780029297,102.70085144042969,74.13505554199219,108.85140228271484,113.59479522705078
2022-03-25,78.84435272216797,65.20665740966797,94.1408462524414,101.88929748535156,73.93096923828125,108.10733795166016,112.01892852783203
2022-03-28,79.60884094238281,65.6156005859375,94.35382843017578,102.45314025878906,73.8599853515625,107.9862060546875,112.97663116455078
2022-03-29,80.38980102539062,66.42544555664062,94.82416534423828,103.3159408569336,73.89549255371094,107.59687042236328,113.82988739013672
2022-03-30,80.44734191894531,66.22496795654297,95.19691467285156,103.55512237548828,73.94874572753906,108.12464141845703,114.71795654296875
2022-03-31,80.3651123046875,65.98444366455078,95.37439727783203,103.3159408569336,73.94874572753906,107.77853393554688,114.9965591430664
2022-04-01,80.65647888183594,65.97960662841797,94.75334930419922,103.66264343261719,73.79425811767578,107.1846694946289,115.434326171875
2022-04-04,80.9700698852539,66.47879791259766,94.69117736816406,104.022216796875,73.8386459350586,107.10633087158203,114.63207244873047
2022-04-05,79.66610717773438,65.61732482910156,93.56285095214844,102.19873046875,73.70551300048828,106.33132934570312,112.04228210449219
2022-04-06,79.42676544189453,65.10203552246094,93.2341079711914,101.59951782226562,73.75877380371094,105.86107635498047,111.13536834716797
2022-04-07,79.19570922851562,64.99736022949219,93.00311279296875,101.12861633300781,73.81202697753906,105.72179412841797,110.29824829101562
2022-04-08,78.5107192993164,64.60285186767578,92.53221893310547,100.33248901367188,73.7232666015625,105.91333770751953,109.10364532470703
2022-04-11,77.57810974121094,64.1600341796875,92.08802795410156,99.35657501220703,73.74102020263672,105.73046112060547,107.37710571289062
2022-04-12,77.86695098876953,64.65116882324219,92.53221893310547,99.42507934570312,73.92742919921875,105.72179412841797,107.22887420654297
2022-04-13,78.06501007080078,65.03762817382812,92.73656463623047,99.93870544433594,73.96289825439453,105.521484375,107.44686126708984
2022-04-14,77.3387680053711,64.60285186767578,91.90142822265625,98.77445220947266,73.82976531982422,105.51277923583984,105.29304504394531
2022-04-18,77.29750061035156,64.49818420410156,91.63491821289062,98.02105712890625,73.82976531982422,105.47793579101562,104.76985168457031
2022-04-19,76.99212646484375,64.44183349609375,91.0307388305664,97.24205780029297,73.66117095947266,104.95548248291016,103.98506164550781
2022-04-20,77.52031707763672,64.64311981201172,91.74150848388672,98.2522201538086,73.70551300048828,105.73046112060547,106.07781982421875
2022-04-21,76.81883239746094,64.20032501220703,91.23509216308594,97.20781707763672,73.58128356933594,106.14847564697266,105.29304504394531
2022-04-22,76.00180053710938,63.81383514404297,91.27951049804688,97.09650421142578,73.56352233886719,105.73046112060547,104.63032531738281
2022-04-25,76.89310455322266,64.35327911376953,91.86592864990234,98.1751708984375,73.67891693115234,105.65209197998047,105.67671966552734
2022-04-26,76.36489868164062,63.97484588623047,92.47891998291016,98.12384033203125,73.81202697753906,105.87848663330078,106.74055480957031
2022-04-27,76.15858459472656,63.660858154296875,91.963623046875,97.18213653564453,73.77652740478516,105.70433807373047,105.37149810791016
2022-04-28,76.29887390136719,64.01508331298828,91.83032989501953,97.47318267822266,73.7232666015625,106.30519104003906,105.5284423828125
2022-04-29,75.003173828125,63.22609329223633,91.34171295166016,96.39451599121094,73.58128356933594,105.42570495605469,104.15945434570312
2022-05-02,74.5921859741211,63.230133056640625,90.66121673583984,95.82311248779297,73.57591247558594,103.89696502685547,102.35395812988281
2022-05-03,74.90705108642578,63.56155014038086,90.76797485351562,96.44086456298828,73.54042053222656,104.27429962158203,103.04401397705078
2022-05-04,76.19140625,64.20814514160156,91.35505676269531,97.38468933105469,73.73577880859375,105.09046173095703,103.61177825927734
2022-05-05,75.04791259765625,63.06850814819336,90.43883514404297,95.8917465209961,73.6114730834961,103.98470306396484,100.77296447753906
2022-05-06,74.03700256347656,62.71284484863281,89.92291259765625,95.0766372680664,73.60259246826172,103.71267700195312,99.28807067871094
2022-05-09,73.38240051269531,62.05009841918945,90.59002685546875,95.4112319946289,73.7890625,103.30899047851562,100.16153717041016
2022-05-10,73.74699401855469,62.40571594238281,90.89250183105469,95.81451416015625,73.74464416503906,102.84387969970703,101.06995391845703
2022-05-11,74.07014465332031,62.03390121459961,91.45288848876953,96.26068115234375,73.75353240966797,104.09004974365234,103.01778411865234
2022-05-12,74.11985778808594,62.00967025756836,91.75534057617188,96.30361938476562,73.86009979248047,103.6424789428711,102.82563781738281
2022-05-13,73.99556732177734,62.08241653442383,91.27498626708984,95.79734802246094,73.83345794677734,104.17780303955078,101.3057861328125
2022-05-16,73.59783935546875,61.99349594116211,91.6574935913086,95.92605590820312,73.87784576416016,104.21289825439453,101.20097351074219
2022-05-17,73.8630142211914,61.93693923950195,90.96366119384766,95.3769302368164,73.7180404663086,103.68631744384766,99.97809600830078
2022-05-18,73.39070129394531,61.427738189697266,91.61298370361328,95.7287368774414,73.75353240966797,104.40596771240234,102.10939025878906
2022-05-19,73.78841400146484,61.8399543762207,91.94214630126953,95.98614501953125,73.86009979248047,104.037353515625,102.35395812988281
2022-05-20,74.26902770996094,61.799530029296875,92.3691177368164,96.45805358886719,73.91339874267578,104.08124542236328,103.51569366455078
2022-05-23,74.31871032714844,62.0419921875,91.80873107910156,96.11483764648438,73.87784576416016,103.71267700195312,101.81244659423828
2022-05-24,74.96507263183594,62.413795471191406,92.60040283203125,97.3760757446289,74.0466079711914,104.27429962158203,103.8214111328125
2022-05-25,75.62791442871094,63.35943603515625,92.78721618652344,98.3800048828125,74.09988403320312,104.36205291748047,104.23194885253906
2022-05-26,75.87651062011719,64.24046325683594,92.74272918701172,98.40570831298828,74.11766052246094,104.7921142578125,103.76026916503906
2022-05-27,76.00081634521484,64.81434631347656,92.87615203857422,98.92057037353516,74.13542175292969,105.12557220458984,104.01359558105469
2022-05-31,75.61135864257812,64.25664520263672,91.90657043457031,98.19123840332031,74.01998901367188,104.37963104248047,101.81244659423828
2022-06-01,75.4741439819336,64.01891326904297,91.38909912109375,97.61841583251953,73.88221740722656,103.9508285522461,101.69601440429688
2022-06-02,76.20600128173828,64.2866439819336,91.522705078125,97.66139221191406,73.89998626708984,104.43024444580078,101.74851989746094
2022-06-03,75.69039154052734,63.807952880859375,91.34457397460938,97.35179138183594,73.87333679199219,105.03392791748047,101.52978515625
2022-06-06,74.69239807128906,63.32918930053711,90.65876770019531,96.66373443603516,73.77558898925781,104.35034942626953,99.6572265625
2022-06-07,75.1331787109375,63.47526550292969,91.02391815185547,97.17976379394531,73.78443145751953,104.5988998413086,100.73347473144531
2022-06-08,74.39295196533203,62.9316291809082,90.68549346923828,96.6207275390625,73.73113250732422,104.34144592285156,99.8409652709961
2022-06-09,73.77751922607422,62.428558349609375,90.60530090332031,95.9842758178711,73.67780303955078,104.3237075805664,100.1734848022461
2022-06-10,72.5383529663086,61.36562728881836,89.71467590332031,95.05538940429688,73.36672973632812,103.862060546875,99.55220031738281
2022-06-13,70.61721801757812,59.31279754638672,88.12042999267578,92.8621826171875,72.99345397949219,102.11309814453125,96.42835998535156
2022-06-14,70.58390808105469,59.70228576660156,87.41680908203125,92.38056945800781,72.85125732421875,100.71040344238281,95.21205139160156
2022-06-15,72.69636535644531,60.862579345703125,88.63700866699219,93.82546997070312,73.13565063476562,102.10424041748047,96.98834991455078
2022-06-16,71.08292388916016,59.89699172973633,89.21593475341797,93.9286880493164,73.2333984375,101.80236053466797,97.75841522216797
2022-06-17,71.46549987792969,60.08364486694336,89.2426528930664,94.1178970336914,73.21566009521484,101.85565948486328,98.07340240478516
2022-06-21,71.25756072998047,60.04307556152344,88.77952575683594,93.17181396484375,73.18894958496094,101.50053405761719,96.41085815429688
2022-06-22,71.36568450927734,60.026859283447266,89.90170288085938,93.85128784179688,73.40227508544922,102.08648681640625,99.06219482421875
2022-06-23,71.8397216796875,60.45689010620117,90.40938568115234,94.57373809814453,73.4645004272461,102.3883285522461,99.8759765625
2022-06-24,71.93121337890625,60.88692092895508,90.0887680053711,94.68553924560547,73.44672393798828,102.48597717285156,98.4934310913086
2022-06-27,70.9498519897461,60.513694763183594,89.58108520507812,93.81688690185547,73.36672973632812,101.74911499023438,97.65338134765625
2022-06-28,70.40924835205078,59.848331451416016,89.69688415527344,93.79106903076172,73.34893798828125,101.39401245117188,98.1084213256836
2022-06-29,70.66708374023438,59.75905227661133,90.41830444335938,94.35011291503906,73.43779754638672,101.21644592285156,99.63971710205078
2022-06-30,70.95817565917969,59.726627349853516,91.11299896240234,94.63394927978516,73.58002471923828,101.1277084350586,100.51471710205078
2022-07-01,71.95288848876953,60.296348571777344,92.08973693847656,95.8301010131836,73.80154418945312,102.7559585571289,101.54666900634766
2022-07-05,71.38496398925781,60.239288330078125,92.42870330810547,95.80422973632812,73.79265594482422,102.47044372558594,102.34456634521484
2022-07-06,70.80868530273438,60.011070251464844,91.64373016357422,95.32991027832031,73.58804321289062,101.54256439208984,100.62610626220703
2022-07-07,71.01750183105469,60.98912048339844,91.08177947998047,95.32128143310547,73.53466796875,101.3819351196289,99.74057006835938
2022-07-08,70.68339538574219,61.03800964355469,90.52872467041016,95.16606140136719,73.44569396972656,101.27490997314453,98.6358413696289
2022-07-11,70.09040069580078,60.69572448730469,91.24232482910156,95.43339538574219,73.47236633300781,101.43549346923828,100.33675384521484
2022-07-12,69.88995361328125,60.94021987915039,91.45645141601562,95.57138061523438,73.5079574584961,101.39978790283203,100.93296813964844
2022-07-13,69.6059799194336,60.87501525878906,91.84890747070312,96.2872085571289,73.42790222167969,101.92619323730469,102.09025573730469
2022-07-14,68.38660430908203,60.76091384887695,91.3404769897461,95.67487335205078,73.4012222290039,101.6763687133789,101.25737762451172
2022-07-15,69.07142639160156,61.535179138183594,91.65266418457031,96.44239807128906,73.45459747314453,102.26524353027344,101.82727813720703
2022-07-18,69.10486602783203,60.94021987915039,91.38506317138672,95.769775390625,73.41010284423828,102.13140106201172,100.76637268066406
2022-07-19,70.11544799804688,61.74711227416992,90.96583557128906,96.03709411621094,73.33004760742188,102.02433013916016,100.22277069091797
2022-07-20,70.66669464111328,62.016056060791016,90.87661743164062,95.93360137939453,73.32112884521484,101.93512725830078,100.48580169677734
2022-07-21,71.05921936035156,62.74956130981445,91.91132354736328,97.24446868896484,73.52577209472656,102.5685806274414,102.22178649902344
2022-07-22,71.83598327636719,62.6680908203125,92.96387481689453,97.9947280883789,73.71258544921875,103.43403625488281,103.94026184082031
2022-07-25,71.88610076904297,62.651790618896484,92.63382720947266,97.16681671142578,73.65031433105469,103.23775482177734,102.9232177734375
2022-07-26,71.2179183959961,62.2116813659668,92.66952514648438,97.1495590209961,73.61471557617188,103.23775482177734,103.00211334228516
2022-07-27,72.29533386230469,62.89629364013672,92.85684967041016,97.7964096069336,73.7303695678711,103.89797973632812,102.42345428466797
2022-07-28,73.23076629638672,63.54017639160156,93.77562713623047,98.60704040527344,73.89049530029297,104.95970916748047,103.23885345458984
2022-07-29,73.51473236083984,63.727630615234375,93.81128692626953,98.83988189697266,73.88160705566406,105.48614501953125,102.95826721191406
2022-08-01,73.84678649902344,63.74728775024414,94.35993957519531,99.03526306152344,73.87979888916016,105.5347900390625,105.4378662109375
2022-08-02,72.77349853515625,63.45270919799805,93.05533599853516,97.82498931884766,73.6215591430664,104.2913818359375,103.20684051513672
2022-08-03,74.17378234863281,64.00910949707031,93.43955993652344,98.88827514648438,73.64826202392578,104.84101104736328,104.83179473876953
2022-08-04,74.33311462402344,64.18093872070312,93.91314697265625,99.0439224243164,73.74623107910156,104.8229751586914,104.79669952392578
2022-08-05,74.18218231201172,63.85361862182617,92.5549545288086,97.70391845703125,73.4434585571289,103.768798828125,102.30216217041016
2022-08-08,75.28060150146484,63.91093063354492,93.10004425048828,98.09295654296875,73.51469421386719,104.4805908203125,103.95344543457031
2022-08-09,74.02287292480469,63.43638229370117,92.82299041748047,97.65208435058594,73.4434585571289,104.18327331542969,103.54940795898438
2022-08-10,75.34770202636719,64.38546752929688,92.87663269042969,98.57707214355469,73.51469421386719,104.00305938720703,102.87310028076172
2022-08-11,75.03743743896484,64.01728820800781,92.26006317138672,97.62615966796875,73.48796844482422,103.65167999267578,100.47513580322266
2022-08-12,75.60763549804688,64.59003448486328,92.62643432617188,98.75861358642578,73.50579071044922,104.05711364746094,101.49404907226562
2022-08-15,75.46510314941406,64.47549438476562,92.92129516601562,98.68944549560547,73.5681381225586,103.94902038574219,101.40623474121094
2022-08-16,74.81101989746094,64.17273712158203,92.81407928466797,98.30908203125,73.50579071044922,103.97602844238281,101.82782745361328
2022-08-17,73.98931121826172,63.50998306274414,92.18859100341797,97.38407897949219,73.4434585571289,103.6606674194336,100.7650146484375
2022-08-18,73.90548706054688,63.6081657409668,92.36731719970703,97.63480377197266,73.55032348632812,104.1922607421875,100.91432189941406
2022-08-19,72.78186798095703,62.96177673339844,91.572021484375,96.47637939453125,73.49689483642578,104.01207733154297,99.28938293457031
2022-08-22,72.24523162841797,62.249961853027344,91.16992950439453,95.8280258178711,73.39894104003906,103.81385803222656,98.95561218261719
2022-08-23,73.00828552246094,62.40541458129883,90.94651794433594,95.93175506591797,73.4345474243164,103.98505401611328,98.41102600097656
2022-08-24,72.94121551513672,62.47903823852539,90.64273071289062,95.64647674560547,73.35440063476562,103.967041015625,97.69078063964844
2022-08-25,73.7126235961914,63.06816482543945,91.22354125976562,96.63199615478516,73.39894104003906,104.2913818359375,99.05221557617188
2022-08-26,72.56388092041016,62.02902603149414,91.11632537841797,96.05278778076172,73.38111114501953,104.13822937011719,99.79883575439453
2022-08-29,72.12786102294922,61.791709899902344,90.5980224609375,95.34392547607422,73.32768249511719,103.73274230957031,98.97317504882812
2022-08-30,72.10271453857422,61.31716537475586,90.57125091552734,95.46492767333984,73.29206848144531,103.55254364013672,99.2190933227539
2022-08-31,71.52411651611328,60.9817008972168,90.19595336914062,94.46214294433594,73.28314208984375,102.63356018066406,98.27049255371094
2022-09-01,71.3490982055664,61.14286804199219,89.47893524169922,93.89346313476562,73.22965240478516,101.85607147216797,96.47135925292969
2022-09-02,71.60155487060547,61.10173797607422,89.9802017211914,93.96280670166016,73.39014434814453,102.45832824707031,97.01708221435547
2022-09-06,70.94514465332031,60.93729782104492,88.97764587402344,92.6884536743164,73.22965240478516,101.48194885253906,94.61409759521484
2022-09-07,72.02236938476562,61.817108154296875,89.55951690673828,93.95411682128906,73.33663940429688,101.90169525146484,96.11044311523438
2022-09-08,72.047607421875,62.08845138549805,89.22831726074219,93.7374038696289,73.24750518798828,101.33590698242188,95.12460327148438
2022-09-09,72.48519134521484,62.33512878417969,89.23725128173828,93.95411682128906,73.18509674072266,101.38154602050781,95.33586883544922
2022-09-12,72.4599380493164,62.524253845214844,89.02239990234375,93.74608612060547,73.17617797851562,101.08041381835938,94.55248260498047
2022-09-13,71.3490982055664,61.10173797607422,88.52112579345703,93.0699234008789,72.926513671875,100.77931213378906,94.77252960205078
2022-09-14,71.29859924316406,61.19218063354492,88.56588745117188,93.51201629638672,72.86408233642578,101.0347900390625,95.09819030761719
2022-09-15,71.24808502197266,60.80572509765625,88.26152801513672,93.06122589111328,72.78382873535156,100.52377319335938,95.0365982055664
2022-09-16,70.8609619140625,61.01129150390625,88.3331527709961,92.84453582763672,72.81951141357422,100.10401916503906,94.24440002441406
2022-09-19,71.11345672607422,61.24153518676758,88.08253479003906,93.00054168701172,72.7392578125,99.64776611328125,94.46446228027344
2022-09-20,70.45699310302734,60.61661148071289,87.5364761352539,92.07299041748047,72.70359802246094,99.49260711669922,93.52261352539062
2022-09-21,70.2550277709961,60.43572998046875,87.88556671142578,92.41974639892578,72.64118194580078,99.68424224853516,95.08942413330078
2022-09-22,69.78376007080078,60.073936462402344,86.56072235107422,91.11940002441406,72.50746154785156,98.55271911621094,92.65998077392578
2022-09-23,68.94219970703125,59.30921936035156,86.66816711425781,90.85932159423828,72.41828155517578,98.13298034667969,93.03850555419922
2022-09-26,67.31791687011719,58.61032485961914,85.22697448730469,89.28156280517578,72.25777435302734,96.56340789794922,91.26049041748047
2022-09-27,66.2406997680664,58.486968994140625,84.64514923095703,87.93788146972656,72.25777435302734,96.05240631103516,88.85749053955078
2022-09-28,67.831298828125,59.53122329711914,86.55178833007812,89.70635986328125,72.56986999511719,97.74971771240234,91.83261108398438
2022-09-29,66.97289276123047,58.972084045410156,86.14900207519531,89.03883361816406,72.47178649902344,96.38092803955078,91.35728454589844
2022-09-30,66.82140350341797,58.70076370239258,85.92522430419922,88.81344604492188,72.40936279296875,95.72391510009766,90.17781066894531
2022-10-03,67.83687591552734,59.47007369995117,86.9449691772461,90.45642852783203,72.56830596923828,96.95580291748047,91.6106948852539
2022-10-04,69.1136245727539,60.75084686279297,87.12433624267578,90.87391662597656,72.59507751464844,97.33906555175781,91.35478973388672
2022-10-05,68.13279724121094,60.51120376586914,86.29920196533203,90.18683624267578,72.52366638183594,96.57254791259766,90.48133087158203
2022-10-06,67.87071228027344,60.329437255859375,85.82386779785156,89.97807312011719,72.43434143066406,96.253173828125,89.97840881347656
2022-10-07,66.95751953125,59.594024658203125,85.4023208618164,89.08221435546875,72.34508514404297,96.28054809570312,89.10488891601562
2022-10-10,66.76306915283203,58.866851806640625,84.90003204345703,88.28201293945312,72.31831359863281,95.73301696777344,87.71968078613281
2022-10-11,66.71232604980469,59.048648834228516,85.11528778076172,88.09935760498047,72.35400390625,96.28054809570312,88.10787963867188
2022-10-12,66.4755859375,59.147823333740234,85.39334106445312,87.99500274658203,72.42544555664062,96.47219848632812,88.54023742675781
2022-10-13,66.27265167236328,59.2800178527832,85.03457641601562,88.15155792236328,72.21114349365234,96.36265563964844,87.69320678710938
2022-10-14,65.7822265625,59.08998489379883,84.5592269897461,87.3078842163086,72.17544555664062,96.44479370117188,86.96971130371094
2022-10-17,66.14581298828125,59.81710433959961,84.64891052246094,87.72535705566406,72.25579833984375,96.70941925048828,86.54621887207031
2022-10-18,66.84758758544922,60.2385368347168,84.86418914794922,88.24722290039062,72.29150390625,96.45391082763672,86.7491226196289
2022-10-19,65.84989166259766,59.66010284423828,83.97625732421875,87.0382308959961,72.15758514404297,95.96114349365234,85.16979217529297
2022-10-20,65.18190002441406,59.32959747314453,83.34841918945312,86.28152465820312,72.07723999023438,95.86991119384766,83.7140121459961
2022-10-21,65.9006118774414,59.89973831176758,83.5367660522461,86.52510833740234,72.26471710205078,96.11629486083984,82.20523071289062
2022-10-24,65.85834503173828,59.94105911254883,83.42913818359375,86.48162078857422,72.24684143066406,96.34442901611328,81.52582550048828
2022-10-25,66.9997787475586,60.519493103027344,84.46952056884766,87.63838195800781,72.31831359863281,96.7367935180664,83.89926147460938
2022-10-26,67.43946838378906,60.684776306152344,84.90003204345703,88.03849792480469,72.38079833984375,96.5908203125,85.1080322265625
2022-10-27,67.5916976928711,61.1309928894043,85.50096893310547,88.44727325439453,72.53255462646484,97.33906555175781,85.99917602539062
2022-10-28,67.76077270507812,61.60197067260742,85.0615005493164,88.62992858886719,72.42544555664062,97.220458984375,85.40801239013672
2022-10-31,66.71232604980469,60.676490783691406,84.67584228515625,88.15155792236328,72.31831359863281,97.08355712890625,84.79924011230469
2022-11-01,67.9969711303711,61.041465759277344,84.66055297851562,88.7857894897461,72.2476577758789,97.0653076171875,85.59172821044922
2022-11-02,67.47870635986328,60.4857177734375,84.5167236328125,88.35830688476562,72.21185302734375,96.84630584716797,85.22021484375
2022-11-03,67.24079895019531,60.05437469482422,84.14822387695312,88.04424285888672,72.07769012451172,95.76952362060547,84.76030731201172
2022-11-04,68.3198471069336,60.469093322753906,83.96844482421875,88.21873474121094,72.15818786621094,96.12541198730469,83.3362808227539
2022-11-07,68.2943344116211,60.46083068847656,83.67182159423828,87.89593505859375,72.0955810546875,96.24404907226562,82.50487518310547
2022-11-08,68.7701416015625,60.40277099609375,84.22909545898438,88.2623519897461,72.1671371459961,96.38092803955078,83.40705871582031
2022-11-09,67.84404754638672,59.681121826171875,84.5167236328125,88.03553009033203,72.28341674804688,96.18014526367188,83.68123626708984
2022-11-10,70.96224212646484,61.539154052734375,86.41325378417969,90.98428344726562,72.67694091796875,97.7770767211914,86.9007797241211
2022-11-11,70.94524383544922,61.75479507446289,86.2335205078125,91.22855377197266,72.65902709960938,97.72232818603516,86.58234405517578
2022-11-14,70.34201049804688,61.298580169677734,86.02677917480469,90.76617431640625,72.596435546875,97.00143432617188,86.37007904052734
2022-11-15,71.66744232177734,61.8377571105957,86.6649398803711,92.03119659423828,72.6679916381836,97.63106536865234,87.767578125
2022-11-16,71.66744232177734,61.70502471923828,87.30310821533203,92.81634521484375,72.67694091796875,97.87745666503906,89.68689727783203
2022-11-17,71.02169799804688,61.439598083496094,86.70984649658203,92.319091796875,72.5875015258789,97.21131134033203,88.74050903320312
