Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT
2022-01-18,166.3112030029297,205.94818115234375,158.4330291748047,225.00999450683594,213.38851928710938,223.34628295898438,53.363033294677734,110.09388732910156,148.76663208007812,47.93117141723633,320.23193359375,331.4512023925781,184.89796447753906,113.52254486083984,50.788063049316406,137.0091552734375,54.0470085144043,234.04486083984375,127.91539001464844,72.09783935546875,292.83892822265625,137.87322998046875,44.057525634765625,141.7783660888672,82.87721252441406,151.28793334960938,430.8861999511719,209.3059844970703,41.891624450683594,45.09150695800781
2022-01-19,162.8145751953125,203.71986389160156,153.87562561035156,217.0800018310547,206.765625,223.55380249023438,52.62151336669922,109.69395446777344,146.65634155273438,47.64453887939453,313.83453369140625,325.0972900390625,182.4221954345703,112.3611831665039,49.730751037597656,134.8897705078125,54.13576126098633,232.89508056640625,128.0588836669922,71.87678527832031,293.4969177246094,136.14688110351562,43.593414306640625,146.54563903808594,81.91828155517578,148.05075073242188,432.31634521484375,208.30650329589844,41.946510314941406,45.540775299072266
2022-01-20,161.12989807128906,201.60601806640625,153.42752075195312,214.19000244140625,202.07359313964844,220.26373291015625,51.888912200927734,109.30252838134766,144.22361755371094,46.028255462646484,314.539306640625,315.95953369140625,180.85533142089844,111.71219635009766,48.265350341796875,133.73948669433594,53.91389083862305,230.98788452148438,124.53600311279297,71.3993148803711,291.8230285644531,133.9138946533203,44.0086669921875,147.33688354492188,80.69454193115234,152.77703857421875,432.76495361328125,207.98635864257812,41.868106842041016,44.68021011352539
2022-01-21,159.0730743408203,200.56674194335938,151.34901428222656,205.44000244140625,199.7042999267578,216.00547790527344,50.63814926147461,107.99207305908203,134.21922302246094,45.16040802001953,310.75323486328125,315.52569580078125,177.5484619140625,110.4569091796875,48.265350341796875,131.40272521972656,53.64765548706055,232.32015991210938,123.87582397460938,70.71849060058594,286.4335632324219,134.12030029296875,42.982749938964844,147.90074157714844,79.64430236816406,150.39999389648438,431.0544738769531,199.8163299560547,41.679935455322266,44.35432434082031
2022-01-24,158.2992706298828,199.12229919433594,151.53013610839844,204.1999969482422,199.92819213867188,220.35264587402344,50.8347053527832,108.2218246459961,134.29739379882812,45.08078384399414,310.2834167480469,328.82110595703125,176.9857940673828,110.00431823730469,48.17259979248047,131.28500366210938,53.212791442871094,231.42588806152344,123.98348236083984,69.70166015625,286.7625427246094,136.98194885253906,41.96497344970703,146.7002410888672,80.4753646850586,156.15298461914062,432.0825500488281,195.85743713378906,41.52312088012695,44.357486724853516
2022-01-25,156.49703979492188,198.20628356933594,165.04994201660156,204.10000610351562,199.90951538085938,212.80438232421875,50.12890625,112.82539367675781,133.3692169189453,45.526649475097656,308.6207275390625,324.45556640625,175.12460327148438,116.22098541259766,47.300785064697266,132.71603393554688,53.08855056762695,228.75216674804688,124.66513061523438,70.25870513916016,279.13800048828125,136.49403381347656,42.7791862487793,145.0995330810547,82.47535705566406,155.9402313232422,427.00726318359375,196.00302124023438,41.4760856628418,43.392513275146484
2022-01-26,156.408935546875,196.00436401367188,167.1570281982422,194.27000427246094,199.89080810546875,208.46705627441406,49.43205261230469,112.91047668457031,130.5261688232422,45.55849838256836,309.64178466796875,322.9190673828125,173.6962432861328,114.64973449707031,47.940738677978516,133.97500610351562,52.89329528808594,227.9947967529297,121.4722671508789,69.97573852539062,287.09149169921875,135.0960693359375,43.16187286376953,143.83538818359375,81.2607650756836,155.2558135986328,428.4933776855469,199.7581024169922,40.0020751953125,42.949562072753906
2022-01-27,155.9486083984375,197.2903289794922,163.89627075195312,189.75,197.91326904296875,210.18617248535156,48.7977409362793,115.19097137451172,132.30430603027344,47.915245056152344,308.1509094238281,322.1507263183594,173.6962432861328,113.16388702392578,44.56475830078125,131.6110382080078,52.937679290771484,226.9818878173828,122.08929443359375,71.2490005493164,290.12005615234375,135.70591735839844,43.78539276123047,144.7266845703125,81.53473663330078,153.2210235595703,431.4563903808594,200.02978515625,40.13536071777344,42.9780387878418
2022-01-28,166.83030700683594,201.81739807128906,168.81602478027344,190.57000732421875,187.6431427001953,219.4634552001953,49.68221664428711,111.14055633544922,135.44046020507812,47.803775787353516,313.5543518066406,331.28851318359375,174.8562469482422,114.85467529296875,44.26797103881836,132.78851318359375,53.99375915527344,233.68896484375,117.02376556396484,71.53195190429688,298.26708984375,136.89749145507812,44.572998046875,145.97267150878906,82.49364471435547,154.2938995361328,435.6251220703125,221.2311248779297,41.4760856628418,43.50956726074219
2022-01-31,171.1888427734375,200.05587768554688,171.44754028320312,200.24000549316406,188.0162353515625,229.83743286132812,49.73581314086914,111.75322723388672,139.68063354492188,47.55695343017578,320.4848937988281,331.6861572265625,177.01177978515625,114.06053161621094,45.278907775878906,134.59088134765625,54.14462661743164,236.75506591796875,119.11885070800781,72.04478454589844,300.8989562988281,138.924072265625,43.22751235961914,145.9272003173828,82.36578369140625,153.70193481445312,441.71002197265625,219.45542907714844,41.73481750488281,44.234092712402344
2022-02-01,171.02236938476562,201.41226196289062,174.9943084716797,208.33999633789062,191.5515899658203,229.3335418701172,49.46779251098633,114.69741821289062,141.1656494140625,49.21304702758789,328.9606018066406,333.2408142089844,177.7562255859375,115.73424530029297,45.39947509765625,136.90049743652344,53.74527359008789,236.33523559570312,120.13053131103516,72.4338150024414,298.75091552734375,139.0647735595703,43.539268493652344,145.28147888183594,82.85894012451172,155.3760528564453,437.82159423828125,225.46168518066406,41.7112922668457,44.582130432128906
2022-02-02,172.22711181640625,201.6324462890625,175.5854034423828,207.52000427246094,191.1691131591797,222.30886840820312,50.18251419067383,115.22502136230469,139.33865356445312,49.09362030029297,328.05694580078125,337.7869873046875,179.66934204101562,117.2030258178711,45.918861389160156,135.8045654296875,54.295501708984375,239.33750915527344,119.57806396484375,72.513427734375,303.2985534667969,139.5245361328125,44.18738555908203,147.88253784179688,84.51191711425781,159.75086975097656,448.4491882324219,228.4307861328125,42.181724548339844,44.56313705444336
2022-02-03,169.34750366210938,197.32554626464844,175.47100830078125,206.38999938964844,187.11143493652344,210.2158203125,49.31591033935547,114.19537353515625,136.80824279785156,48.73532485961914,324.27996826171875,329.7249755859375,165.98313903808594,117.65558624267578,44.778076171875,134.6814422607422,54.677120208740234,237.8409423828125,117.94933319091797,69.86080169677734,291.4843444824219,136.3345184326172,43.7935905456543,149.283203125,84.75849151611328,159.14968872070312,456.85211181640625,224.66598510742188,42.173892974853516,44.60743713378906
2022-02-04,169.06309509277344,195.62571716308594,177.19677734375,206.4499969482422,185.07789611816406,216.59828186035156,49.271236419677734,115.62496185302734,138.75245666503906,48.24965286254883,332.1592712402344,325.0791931152344,165.775390625,117.11761474609375,44.86685562133789,138.1775360107422,54.10026931762695,237.31167602539062,115.32330322265625,69.4629135131836,296.0223388671875,136.4095916748047,43.481834411621094,146.90945434570312,84.94114685058594,158.99246215820312,451.6177978515625,221.60952758789062,41.79753494262695,44.08222579956055
2022-02-07,168.3472137451172,196.8763427734375,179.12269592285156,211.9199981689453,186.3931884765625,214.3654022216797,49.28910446166992,117.89695739746094,139.231201171875,47.70027542114258,332.65625,322.9822998046875,166.6237335205078,117.19447326660156,45.02573013305664,138.6394805908203,54.668235778808594,237.12010192871094,115.6390151977539,68.59638214111328,291.1940612792969,136.175048828125,43.65412139892578,145.8089599609375,85.87264251708984,158.46527099609375,452.1131896972656,220.416015625,41.55448913574219,43.648780822753906
2022-02-08,171.4560089111328,212.27203369140625,184.96728515625,213.27000427246094,187.96026611328125,214.81988525390625,49.44099807739258,116.10148620605469,139.20187377929688,48.6397819519043,334.4182434082031,326.6789245605469,168.42434692382812,117.006591796875,45.61448669433594,141.24798583984375,55.023223876953125,237.32992553710938,116.5286865234375,68.00396728515625,294.6870422363281,134.6644744873047,42.41530227661133,145.48153686523438,86.82244110107422,159.54742431640625,461.1891174316406,221.17288208007812,41.41335678100586,43.65827178955078
2022-02-09,172.8780059814453,208.90756225585938,187.25552368164062,215.86000061035156,189.91915893554688,219.37454223632812,50.28971862792969,117.250244140625,143.84259033203125,49.35636520385742,338.421142578125,329.3271789550781,170.20762634277344,117.66413116455078,46.64247512817383,141.83668518066406,54.1712532043457,237.129150390625,117.41120910644531,67.66798400878906,301.1214294433594,137.22584533691406,42.22660827636719,145.1541290283203,87.6717529296875,159.76014709472656,465.57281494140625,224.01588439941406,41.946510314941406,43.5633544921875
2022-02-10,168.79830932617188,201.5355682373047,186.40695190429688,218.75,189.4247589111328,215.0570068359375,49.02109909057617,115.76111602783203,148.6591796875,48.5283203125,334.84295654296875,320.9396667480469,165.99176025390625,115.39122772216797,45.661216735839844,141.24798583984375,54.472999572753906,234.4007110595703,114.61296844482422,67.69451904296875,292.57769775390625,135.87481689453125,41.51284408569336,142.94403076171875,86.81327819824219,159.48265075683594,454.93603515625,219.2487335205078,41.585845947265625,43.05397415161133
2022-02-11,165.38546752929688,200.98948669433594,182.87925720214844,212.3000030517578,187.71774291992188,205.40426635742188,48.15448760986328,118.11820220947266,146.0310821533203,48.6397819519043,328.05694580078125,316.6012878417969,161.8712158203125,114.67391967773438,44.51173400878906,139.40939331054688,53.50564956665039,232.84030151367188,114.4694595336914,67.76522827148438,285.4756774902344,131.5214080810547,41.660518646240234,142.14370727539062,87.00505828857422,158.86294555664062,446.9069519042969,218.37408447265625,41.805381774902344,42.81667709350586
2022-02-14,165.62086486816406,199.22177124023438,183.39413452148438,210.0399932861328,186.45848083496094,203.92227172851562,47.51124572753906,116.29719543457031,147.3793182373047,48.43277359008789,325.50885009765625,317.7491760253906,161.61151123046875,112.47879028320312,44.465003967285156,138.11416625976562,53.851768493652344,231.2251434326172,113.3717041015625,67.61492156982422,285.4369201660156,132.84429931640625,40.856510162353516,142.55300903320312,85.45255279541016,157.94728088378906,443.4205017089844,219.0058135986328,41.76617431640625,42.38007354736328
2022-02-15,169.4553680419922,198.92861938476562,188.76197814941406,217.72999572753906,189.741943359375,211.67803955078125,48.48503875732422,115.44591522216797,151.1602783203125,49.25286102294922,328.8521728515625,319.28564453125,164.07000732421875,112.29730987548828,45.26870346069336,140.1339111328125,54.05588912963867,231.60836791992188,112.89098358154297,68.79975128173828,290.7296142578125,136.58786010742188,40.84831237792969,142.62576293945312,85.88179016113281,158.7149658203125,447.0003967285156,221.4160919189453,41.83674240112305,42.51295471191406
2022-02-16,169.2200164794922,197.79161071777344,189.14337158203125,218.92999267578125,189.9564666748047,209.1981658935547,48.46717834472656,115.48031616210938,152.75274658203125,49.42802429199219,325.3371887207031,316.4205322265625,163.6631622314453,111.64047241210938,45.072452545166016,140.38755798339844,54.0470085144043,230.95135498046875,111.6640396118164,68.27808380126953,290.3902587890625,137.44161987304688,40.75806427001953,143.70806884765625,86.53019714355469,159.3346710205078,448.7015075683594,222.38795471191406,41.868106842041016,42.24718475341797
2022-02-17,165.62086486816406,196.9210205078125,186.59762573242188,213.5800018310547,181.65451049804688,197.62875366210938,49.82516098022461,114.88700866699219,149.4309844970703,48.70348358154297,315.40673828125,314.477294921875,159.79364013671875,108.00210571289062,44.455665588378906,137.15408325195312,55.12972640991211,228.9803009033203,107.67970275878906,67.51766204833984,281.88702392578125,133.97955322265625,40.11814880371094,145.35421752929688,86.17402648925781,157.7808074951172,439.6256408691406,218.29632568359375,42.009239196777344,43.939857482910156
2022-02-18,164.07135009765625,196.1126708984375,185.80630493164062,209.02999877929688,179.0519561767578,194.47705078125,51.11165237426758,114.72364807128906,147.8775634765625,48.24168395996094,312.6778869628906,313.51025390625,157.66409301757812,107.46630096435547,42.09130096435547,137.7971649169922,55.50246810913086,228.67921447753906,106.94076538085938,67.5265121459961,279.1722412109375,134.12030029296875,39.81459045410156,145.42697143554688,85.26991271972656,157.8178253173828,437.26080322265625,216.43026733398438,42.20524597167969,43.65827178955078
2022-02-22,161.14881896972656,196.68116760253906,183.47991943359375,198.74000549316406,178.3616943359375,192.78759765625,50.29865646362305,113.84654998779297,144.68280029296875,48.01079177856445,311.0785217285156,285.7627258300781,158.03631591796875,107.09466552734375,41.764217376708984,137.5526123046875,55.2717170715332,230.5955047607422,106.31051635742188,67.1551513671875,278.9686279296875,129.65432739257812,38.99417495727539,143.63526916503906,85.42515563964844,158.2340087890625,432.3070373535156,215.09878540039062,42.2601318359375,43.17104721069336
2022-02-23,156.9808807373047,196.3169708251953,180.15243530273438,196.4199981689453,174.12677001953125,188.25267028808594,48.63692855834961,116.55516052246094,142.51388549804688,47.748050689697266,308.2955017089844,278.7852783203125,154.91989135742188,105.49585723876953,41.72683334350586,134.67239379882812,54.65937042236328,226.11497497558594,104.5936050415039,67.05786895751953,271.7451477050781,128.37832641601562,38.45270919799805,141.84356689453125,84.23792266845703,157.36459350585938,429.6056823730469,209.87969970703125,41.87594985961914,42.72809600830078
2022-02-24,159.59933471679688,194.7801971435547,179.58038330078125,198.42999267578125,172.27981567382812,201.8376007080078,48.89601516723633,115.95326232910156,145.96266174316406,46.75279235839844,307.3918762207031,283.114501953125,158.7150115966797,105.40943145751953,43.661312103271484,130.92269897460938,53.70089340209961,223.5963897705078,104.10099029541016,64.99768829345703,285.629638671875,128.6973114013672,37.70613479614258,138.02377319335938,86.5521011352539,153.9979248046875,426.1192932128906,211.1918182373047,41.23301696777344,42.563575744628906
2022-02-25,161.66860961914062,201.67347717285156,184.69081115722656,201.47999572753906,174.49058532714844,205.5919952392578,50.066368103027344,120.70834350585938,146.0896759033203,48.06626510620117,316.3645324707031,286.19659423828125,164.1291046142578,107.31938171386719,44.58649444580078,134.02027893066406,55.77757263183594,227.6297607421875,109.03437805175781,67.48230743408203,288.26690673828125,130.22665405273438,39.150062561035156,143.91722106933594,90.10604858398438,160.41680908203125,444.682373046875,213.1064453125,42.432613372802734,43.14889144897461
2022-02-28,161.93341064453125,201.18490600585938,185.48211669921875,205.33999633789062,174.97561645507812,208.002685546875,49.82516098022461,123.82105255126953,145.04429626464844,47.510250091552734,308.3858947753906,285.4554138183594,165.16490173339844,105.8761215209961,44.5771484375,128.43194580078125,55.2362174987793,224.6016845703125,107.6869125366211,67.71217346191406,289.7018737792969,128.1156005859375,38.51013946533203,141.7799530029297,94.31195831298828,158.9276885986328,444.79449462890625,210.0449676513672,42.079795837402344,42.76289749145508
2022-03-01,160.05047607421875,200.05677795410156,169.7694854736328,194.91000366210938,170.54478454589844,206.38241577148438,48.7977409362793,128.73948669433594,142.3477783203125,46.03562545776367,298.3059997558594,289.4504089355469,159.81175231933594,104.87361907958984,43.754764556884766,123.58629608154297,54.996612548828125,219.88519287109375,104.86162567138672,67.4999771118164,285.9786682128906,124.0530776977539,37.533843994140625,139.4334259033203,94.33951568603516,155.2187957763672,445.149658203125,203.09593200683594,42.03275680541992,43.0255012512207
2022-03-02,163.3456268310547,203.0592498779297,171.91470336914062,197.80999755859375,179.66761779785156,207.8643798828125,50.164649963378906,132.54010009765625,143.95005798339844,47.70364761352539,305.74090576171875,295.88568115234375,162.2837677001953,107.04280853271484,45.67055130004883,126.14955139160156,55.404842376708984,221.08729553222656,106.65099334716797,67.79175567626953,291.059326171875,127.29938507080078,39.13365936279297,139.8699951171875,92.51204681396484,160.63880920410156,453.6835021972656,202.61973571777344,42.448299407958984,43.07928466796875
2022-03-03,163.02200317382812,206.6569061279297,171.51425170898438,188.85000610351562,181.7571258544922,202.29209899902344,50.093177795410156,134.32861328125,142.22080993652344,48.082374572753906,303.0505065917969,293.1650695800781,163.22384643554688,108.83175659179688,44.792091369628906,125.25283813476562,55.44034957885742,217.15074157714844,107.43336486816406,68.21619415283203,286.9192199707031,125.69497680664062,39.24031066894531,140.38844299316406,91.67636108398438,160.56480407714844,454.814453125,201.4048614501953,42.85600280761719,44.069583892822266
2022-03-04,160.02102661132812,206.89675903320312,164.8973846435547,180.83999633789062,182.5126953125,200.57298278808594,50.48626708984375,136.41812133789062,137.4823760986328,47.405494689941406,299.6420593261719,293.0747375488281,163.1455078125,109.42809295654297,44.92292785644531,121.7295913696289,55.529090881347656,216.37997436523438,106.2960205078125,68.81743621826172,281.04345703125,123.3581314086914,39.913047790527344,141.09783935546875,91.45596313476562,160.3798065185547,466.0869140625,194.659912109375,43.20882797241211,45.18642807006836
2022-03-07,156.22573852539062,208.184814453125,151.7208709716797,169.1699981689453,183.48281860351562,193.87437438964844,49.66434860229492,139.33303833007812,130.42848205566406,46.72056579589844,292.57073974609375,291.7279968261719,158.55833435058594,108.9527587890625,44.558467864990234,117.02886199951172,54.20676040649414,205.84588623046875,103.79672241210938,68.72901916503906,270.4265441894531,117.0200424194336,39.363372802734375,139.00599670410156,90.17033386230469,157.0408935546875,455.0762023925781,185.33949279785156,42.87168502807617,44.822574615478516
2022-03-08,154.40159606933594,205.2889404296875,152.59799194335938,173.8000030517578,195.88909912109375,189.7742156982422,48.60118865966797,146.63333129882812,128.71875,46.60774612426758,292.09808349609375,286.27789306640625,159.49838256835938,108.61571502685547,44.390254974365234,116.20465087890625,52.05907440185547,204.43275451660156,105.33253479003906,68.03936004638672,267.459716796875,113.98262786865234,38.920345306396484,133.5035858154297,87.10310363769531,155.80149841308594,442.5418395996094,186.32113647460938,41.750492095947266,43.89556121826172
2022-03-09,159.80526733398438,205.6087188720703,160.79757690429688,178.55999755859375,195.68386840820312,200.72119140625,49.95915603637695,142.9703369140625,130.5750274658203,48.18712615966797,303.2050476074219,288.42388916015625,161.37855529785156,109.0823974609375,44.51173400878906,120.8600845336914,52.325313568115234,204.13914489746094,106.20184326171875,68.78207397460938,279.724853515625,119.38037109375,39.995086669921875,135.30438232421875,90.47335052490234,159.33460998535156,453.8610534667969,194.14483642578125,41.61720657348633,44.123355865478516
2022-03-10,155.4607696533203,201.6024169921875,161.703369140625,178.38999938964844,197.558837890625,197.74729919433594,48.87814712524414,146.88270568847656,130.56527709960938,48.8559455871582,299.85107421875,289.0967102050781,160.47329711914062,107.46630096435547,43.60524368286133,119.42903137207031,51.36684799194336,203.70785522460938,104.26762390136719,68.87049102783203,276.9033203125,118.51522064208984,40.3642692565918,131.821044921875,90.46418762207031,159.818115234375,459.3477478027344,192.40516662597656,41.73481750488281,45.12630081176758
2022-03-11,151.74392700195312,203.29022216796875,160.08250427246094,176.22999572753906,200.3945770263672,195.52432250976562,48.86027526855469,146.9514923095703,128.71875,49.081573486328125,297.21527099609375,288.0510559082031,158.62794494628906,107.1292495727539,42.8295783996582,116.739013671875,51.40234375,208.17662048339844,102.11605834960938,69.19764709472656,271.55133056640625,115.31797790527344,41.24211120605469,130.25674438476562,89.0040512084961,161.5288848876953,452.6730041503906,191.1805877685547,41.585845947265625,44.94912338256836
2022-03-14,147.71322631835938,203.61000061035156,164.74481201171875,175.52000427246094,200.9635467529297,190.80169677734375,48.5118522644043,143.35726928710938,126.06134033203125,48.573917388916016,295.37921142578125,289.4786071777344,159.46356201171875,107.1119613647461,41.49320983886719,117.89834594726562,52.35026931762695,207.54344177246094,103.94161987304688,69.38497924804688,268.03167724609375,110.55967712402344,42.86652374267578,131.9210968017578,89.1142578125,164.73655700683594,457.4071960449219,194.6988067626953,41.162471771240234,45.57558059692383
2022-03-15,152.09695434570312,205.6975555419922,167.84353637695312,179.88999938964844,201.91505432128906,193.78546142578125,49.67327880859375,136.09996032714844,131.11236572265625,47.43772888183594,299.1784973144531,298.7350769042969,163.45887756347656,108.58113861083984,41.87635803222656,119.9905776977539,53.31607437133789,213.406982421875,104.54290008544922,70.15216064453125,278.4159240722656,112.28055572509766,42.83371353149414,136.66859436035156,89.64688110351562,167.53518676757812,466.7724609375,200.34552001953125,41.36631393432617,46.122928619384766
2022-03-16,156.51011657714844,205.79525756835938,172.2007598876953,188.99000549316406,201.5605926513672,203.10226440429688,49.86089324951172,135.60984802246094,134.9617462158203,48.05820083618164,309.7219543457031,300.8900451660156,166.27906799316406,109.79105377197266,43.577205657958984,125.35249328613281,53.1729850769043,218.51797485351562,105.41221618652344,69.68827819824219,285.4356994628906,117.7253189086914,43.41619873046875,136.20477294921875,87.97552490234375,166.6984100341797,467.1005554199219,205.9144287109375,41.154624938964844,45.98688507080078
2022-03-17,157.52023315429688,209.51727294921875,178.2646026611328,190.19000244140625,206.8029327392578,207.8841552734375,50.18251419067383,137.95730590820312,136.2611541748047,50.636775970458984,312.0032958984375,305.8456115722656,167.0624542236328,110.58613586425781,44.05381393432617,126.93750762939453,53.73637008666992,217.90318298339844,106.9914779663086,70.4197769165039,286.2404479980469,119.81293487548828,44.49915313720703,136.63223266601562,89.76624298095703,168.31622314453125,475.3127746582031,207.45001220703125,41.05269241333008,46.0567626953125
2022-03-18,160.81541442871094,209.86376953125,181.8400115966797,192.8300018310547,206.06605529785156,216.17343139648438,50.00383377075195,139.06651306152344,137.07205200195312,50.274166107177734,313.9211120605469,309.82830810546875,169.49099731445312,111.27752685546875,44.34352111816406,126.8922348022461,53.745323181152344,219.2336883544922,107.4478530883789,70.57142639160156,291.2920227050781,123.41459655761719,44.720664978027344,136.5594940185547,89.55502319335938,167.6467742919922,474.468994140625,212.950927734375,39.829586029052734,46.19334030151367
2022-03-21,162.1884002685547,209.92593383789062,180.285888671875,185.89999389648438,208.6779022216797,211.1544189453125,50.030635833740234,141.5687255859375,135.43069458007812,51.03968048095703,308.1222229003906,299.4897766113281,168.01126098632812,110.70714569091797,44.28744888305664,126.48462677001953,54.1745719909668,215.93032836914062,107.63621520996094,70.52681732177734,290.0606689453125,122.42717742919922,44.458126068115234,137.07789611816406,91.77738189697266,169.72012329101562,475.9127197265625,210.93910217285156,40.064796447753906,45.809024810791016
2022-03-22,165.56202697753906,210.0591583251953,182.421630859375,191.0399932861328,207.7451171875,215.5905303955078,50.18251419067383,141.09579467773438,136.88638305664062,51.20889663696289,311.7669677734375,299.8171691894531,169.76080322265625,111.53678131103516,45.22197723388672,129.17465209960938,54.371307373046875,218.49961853027344,108.62145233154297,70.74092864990234,294.8116149902344,125.154296875,43.514652252197266,138.13291931152344,93.09978485107422,169.86891174316406,473.71905517578125,212.3289031982422,39.98639678955078,45.672454833984375
2022-03-23,166.9251708984375,208.02487182617188,177.3588409423828,186.0399932861328,207.2413787841797,208.5757293701172,48.67266845703125,142.61776733398438,134.47323608398438,51.007442474365234,305.0409851074219,288.2873840332031,167.41932678222656,110.8799819946289,45.109840393066406,126.60237121582031,54.013607025146484,216.66439819335938,106.98423767089844,71.12451934814453,290.3805847167969,125.06965637207031,42.81730270385742,137.1688232421875,92.9620132446289,168.86477661132812,471.759765625,208.64540100097656,39.96287155151367,45.084877014160156
