Date,EEM,GLD,SPY
2022-06-29,36.85403823852539,169.49000549316406,362.44757080078125
2022-06-30,36.68024444580078,168.4600067138672,359.5028991699219
2022-07-01,36.45156478881836,168.32000732421875,363.3052673339844
2022-07-05,36.16800308227539,164.75,363.9913635253906
2022-07-06,35.948463439941406,162.13999938964844,365.2207336425781
2022-07-07,36.67109298706055,162.22999572753906,370.6906433105469
2022-07-08,36.67109298706055,162.3000030517578,370.3857421875
2022-07-11,35.692352294921875,161.42999267578125,366.154541015625
2022-07-12,35.555137634277344,160.8300018310547,362.9145202636719
2022-07-13,35.472816467285156,161.60000610351562,361.0085754394531
2022-07-14,35.15266036987305,159.3300018310547,360.1319274902344
2022-07-15,35.335601806640625,159.00999450683594,367.01226806640625
2022-07-18,35.582576751708984,159.16000366210938,363.9819030761719
2022-07-19,36.16800308227539,159.5399932861328,373.81634521484375
2022-07-20,36.01250457763672,158.0399932861328,376.19873046875
2022-07-21,36.42412185668945,160.27000427246094,380.02960205078125
2022-07-22,36.0582275390625,160.6699981689453,376.503662109375
2022-07-25,36.18629837036133,160.22999572753906,376.9610900878906
2022-07-26,35.90272903442383,160.0399932861328,372.50128173828125
2022-07-27,36.57048416137695,161.6699981689453,382.173828125
2022-07-28,36.72597885131836,163.63999938964844,386.9671936035156
2022-07-29,36.552181243896484,164.10000610351562,392.608642578125
2022-08-01,36.241180419921875,165.02999877929688,391.446044921875
2022-08-02,36.067386627197266,164.0500030517578,388.86358642578125
2022-08-03,36.350948333740234,164.4499969482422,394.9529113769531
2022-08-04,36.60706329345703,167.1699981689453,394.68609619140625
2022-08-05,36.643653869628906,165.2899932861328,394.0190734863281
2022-08-08,36.689395904541016,166.69000244140625,393.56158447265625
2022-08-09,36.552181243896484,167.1999969482422,391.9987487792969
2022-08-10,37.00954055786133,166.77999877929688,400.2323303222656
2022-08-11,37.15589904785156,166.33999633789062,400.2323303222656
2022-08-12,37.54922866821289,167.8699951171875,407.0078430175781
2022-08-15,37.375431060791016,165.7100067138672,408.6849670410156
2022-08-16,37.36627960205078,165.4199981689453,409.4855651855469
2022-08-17,37.210784912109375,164.35000610351562,406.57904052734375
2022-08-18,37.000396728515625,163.9199981689453,407.7607421875
2022-08-19,36.4973030090332,162.72000122070312,402.28118896484375
2022-08-22,36.17715072631836,161.63999938964844,393.9047546386719
2022-08-23,36.369239807128906,162.77000427246094,392.9518127441406
2022-08-24,36.3600959777832,163.25,394.2096252441406
2022-08-25,37.146751403808594,163.75,399.7748718261719
2022-08-26,36.59791946411133,161.75999450683594,386.24298095703125
2022-08-29,36.369239807128906,161.86000061035156,383.6890563964844
2022-08-30,35.939327239990234,160.50999450683594,379.4769287109375
2022-08-31,36.067386627197266,159.27000427246094,376.5894775390625
2022-09-01,35.78382110595703,157.8699951171875,377.7711486816406
2022-09-02,35.45452117919922,159.25999450683594,373.7878112792969
2022-09-06,35.033748626708984,158.3300018310547,372.3774108886719
2022-09-07,35.344757080078125,159.94000244140625,379.0671691894531
2022-09-08,35.15266036987305,158.97999572753906,381.54486083984375
2022-09-09,35.67405319213867,159.82000732421875,387.47222900390625
2022-09-12,36.20459747314453,160.6300048828125,391.6366271972656
2022-09-13,35.0886344909668,158.5399932861328,374.6072998046875
2022-09-14,35.262428283691406,157.92999267578125,376.0367431640625
2022-09-15,34.88739013671875,154.97999572753906,371.7674865722656
2022-09-16,34.56724548339844,155.83999633789062,368.9313049316406
2022-09-19,34.67700958251953,155.9600067138672,371.7923278808594
2022-09-20,34.48491287231445,155.07000732421875,367.52471923828125
2022-09-21,33.90864181518555,155.7899932861328,361.11370849609375
2022-09-22,33.743995666503906,155.6999969482422,358.08038330078125
2022-09-23,32.911598205566406,153.00999450683594,352.0809020996094
2022-09-26,32.509124755859375,151.22999572753906,348.59783935546875
2022-09-27,32.4725341796875,151.5399932861328,347.7078552246094
2022-09-28,32.75609588623047,154.69000244140625,354.5495910644531
2022-09-29,32.024322509765625,154.66000366210938,347.1433410644531
2022-09-30,31.905410766601562,154.6699981689453,341.7753601074219
2022-10-03,32.42679977416992,158.42999267578125,350.79864501953125
2022-10-04,33.48787307739258,160.6999969482422,361.6686706542969
2022-10-05,33.506168365478516,159.80999755859375,360.82666015625
2022-10-06,33.304931640625,159.6300048828125,357.1044006347656
2022-10-07,32.609745025634766,157.8800048828125,347.1433410644531
2022-10-10,32.15238571166992,155.47999572753906,344.4927978515625
2022-10-11,31.640140533447266,155.16000366210938,342.3111877441406
2022-10-12,31.676727294921875,155.99000549316406,341.18212890625
2022-10-13,31.768207550048828,154.91000366210938,350.18621826171875
2022-10-14,31.292543411254883,152.97999572753906,342.2059326171875
2022-10-17,32.15238571166992,153.4199981689453,350.9996032714844
2022-10-18,32.16153335571289,153.75,355.12371826171875
2022-10-19,31.576112747192383,151.69000244140625,352.6071472167969
2022-10-20,31.7773494720459,151.4499969482422,349.650390625
2022-10-21,32.262149810791016,154.14999389648438,358.14739990234375
2022-10-24,31.036428451538086,153.64999389648438,362.52984619140625
2022-10-25,31.292543411254883,154.0,368.3189697265625
2022-10-26,31.80478858947754,154.97999572753906,365.5439453125
2022-10-27,31.557817459106445,154.74000549316406,363.592041015625
2022-10-28,31.365726470947266,153.16000366210938,372.2420959472656
2022-10-31,31.274253845214844,151.91000366210938,369.55328369140625
2022-11-01,31.85052490234375,153.4600067138672,367.9361877441406
2022-11-02,31.585254669189453,152.38999938964844,358.70233154296875
2022-11-03,31.768207550048828,151.80999755859375,355.00885009765625
2022-11-04,33.11284255981445,156.47000122070312,360.1185607910156
2022-11-07,33.13113784790039,155.85000610351562,363.56329345703125
2022-11-08,33.36895751953125,159.4499969482422,365.5248718261719
2022-11-09,32.792686462402344,158.64999389648438,357.9942932128906
2022-11-10,33.98182678222656,163.47999572753906,377.6676025390625
2022-11-11,34.90568923950195,164.55999755859375,381.32281494140625
2022-11-14,34.6953010559082,164.9199981689453,378.0790100097656
2022-11-15,35.49110794067383,165.5,381.30364990234375
2022-11-16,34.92398452758789,165.1199951171875,378.394775390625
2022-11-17,34.988014221191406,163.9199981689453,377.2369384765625
2022-11-18,34.78677749633789,162.7899932861328,378.9497985839844
2022-11-21,34.34770965576172,161.8800048828125,377.5718688964844
2022-11-22,34.430030822753906,162.07000732421875,382.65289306640625
2022-11-23,34.713600158691406,163.0800018310547,385.0641784667969
2022-11-25,34.5489501953125,163.22000122070312,384.9780578613281
2022-11-28,34.39344787597656,161.92999267578125,378.8349304199219
2022-11-29,35.13437271118164,162.72999572753906,378.1842956542969
2022-11-30,36.14971160888672,164.80999755859375,390.0973815917969
2022-12-01,36.03079605102539,167.83999633789062,389.8102722167969
2022-12-02,36.16800308227539,167.25999450683594,389.36053466796875
2022-12-05,35.75637435913086,164.38999938964844,382.35626220703125
2022-12-06,35.71064376831055,164.83999633789062,376.84466552734375
2022-12-07,35.5002555847168,166.3300018310547,376.2035217285156
2022-12-08,35.930171966552734,166.47000122070312,379.15069580078125
2022-12-09,35.692352294921875,167.05999755859375,376.3183898925781
2022-12-12,35.582576751708984,165.67999267578125,381.74383544921875
2022-12-13,35.8370361328125,168.50999450683594,384.63360595703125
2022-12-14,35.8556022644043,168.10000610351562,382.1744689941406
2022-12-15,35.02910232543945,165.35000610351562,372.8258361816406
2022-12-16,35.131256103515625,166.7899932861328,368.4241943359375
2022-12-19,35.15910720825195,166.32000732421875,365.300048828125
2022-12-20,35.14982223510742,169.0800018310547,365.7999267578125
2022-12-21,35.46556854248047,168.8000030517578,371.26953125
2022-12-22,35.14982223510742,166.75999450683594,365.97296142578125
2022-12-23,35.1033935546875,167.25999450683594,368.078125
2022-12-27,35.623443603515625,168.6699981689453,366.6265563964844
2022-12-28,35.1033935546875,167.91000366210938,362.0702209472656
2022-12-29,35.68844985961914,168.85000610351562,368.5875549316406
2022-12-30,35.196258544921875,169.63999938964844,367.6167297363281
2023-01-03,35.493431091308594,171.05999755859375,366.0690612792969
2023-01-04,36.5613899230957,172.6699981689453,368.89520263671875
2023-01-05,36.449947357177734,170.52000427246094,364.684814453125
2023-01-06,37.21146011352539,173.7100067138672,373.0478515625
2023-01-09,37.49005126953125,174.10000610351562,372.8363342285156
2023-01-10,37.75936508178711,174.74000549316406,375.4510192871094
2023-01-11,37.91724395751953,174.6199951171875,380.19964599609375
2023-01-12,38.102970123291016,176.63999938964844,381.5838928222656
2023-01-13,38.35370635986328,178.75999450683594,383.0642395019531
2023-01-17,38.14011764526367,177.58999633789062,382.3625183105469
2023-01-18,37.88009262084961,177.0800018310547,376.32574462890625
2023-01-19,38.167972564697266,179.88999938964844,373.5862121582031
2023-01-20,38.753028869628906,179.2899932861328,380.5457458496094
2023-01-23,39.03163146972656,179.6300048828125,385.1117248535156
2023-01-24,39.05949401855469,180.27999877929688,384.6983642578125
2023-01-25,39.09663772583008,181.11000061035156,384.8425598144531
2023-01-26,39.468101501464844,179.47000122070312,389.0721435546875
2023-01-27,39.28236770629883,179.22000122070312,389.96612548828125
2023-01-30,38.49300765991211,178.75999450683594,385.0732421875
2023-01-31,38.40943145751953,179.41000366210938,390.73516845703125
2023-02-01,38.8830451965332,181.6699981689453,394.8877868652344
2023-02-02,38.650875091552734,177.89999389648438,400.63623046875
2023-02-03,37.96367263793945,173.4600067138672,396.3778381347656
2023-02-06,37.40647506713867,173.82000732421875,393.955322265625
2023-02-07,37.5550537109375,173.97999572753906,399.1077575683594
2023-02-08,37.50862503051758,174.41000366210938,394.7436218261719
2023-02-09,37.68507385253906,173.02999877929688,391.3215026855469
2023-02-10,37.32289505004883,173.36000061035156,392.2347412109375
2023-02-13,37.62935256958008,172.47999572753906,396.839111328125
2023-02-14,37.56434631347656,172.61000061035156,396.65655517578125
2023-02-15,37.248600006103516,170.88999938964844,397.9446105957031
2023-02-16,37.25788497924805,170.75,392.4653625488281
2023-02-17,36.84926986694336,171.25999450683594,391.4848937988281
2023-02-21,36.38494110107422,170.6199951171875,383.63134765625
2023-02-22,36.208499908447266,169.66000366210938,383.10272216796875
2023-02-23,36.38494110107422,169.57000732421875,385.14056396484375
2023-02-24,35.56772232055664,168.35000610351562,381.0263671875
2023-02-27,35.75345230102539,169.00999450683594,382.3240661621094
2023-02-28,35.502716064453125,169.77999877929688,380.9110412597656
2023-03-01,36.264217376708984,170.75999450683594,379.4498596191406
2023-03-02,36.39422607421875,170.66000366210938,382.40093994140625
2023-03-03,36.71926498413086,172.49000549316406,388.5338439941406
2023-03-06,36.58925247192383,171.6199951171875,388.8030090332031
2023-03-07,35.97633361816406,168.6199951171875,382.8431701660156
2023-03-08,36.12491989135742,168.5399932861328,383.4679870605469
2023-03-09,35.32627487182617,170.1999969482422,376.39306640625
2023-03-10,35.140541076660156,173.8699951171875,370.96197509765625
2023-03-13,35.196258544921875,177.86000061035156,370.4331970214844
2023-03-14,35.2148323059082,176.8300018310547,376.5564880371094
2023-03-15,34.61119842529297,178.2100067138672,374.2013854980469
2023-03-16,35.140541076660156,178.57000732421875,380.76678466796875
2023-03-17,34.92694854736328,183.77000427246094,376.3146667480469
2023-03-20,35.05696105957031,183.83999633789062,379.9331359863281
2023-03-21,35.372703552246094,180.3699951171875,384.92181396484375
2023-03-22,35.51200866699219,183.44000244140625,378.3602600097656
2023-03-23,36.00419235229492,185.74000549316406,379.38311767578125
2023-03-24,35.911319732666016,183.64999389648438,381.8725891113281
2023-03-27,35.71630859375,181.9499969482422,382.5866394042969
2023-03-28,36.22706985473633,183.44000244140625,381.7279052734375
2023-03-29,36.3292236328125,182.52999877929688,387.2762756347656
2023-03-30,36.69139862060547,184.17999267578125,389.5438537597656
2023-03-31,36.64496994018555,183.22000122070312,395.0343933105469
2023-04-03,36.71926498413086,184.5399932861328,396.5396728515625
2023-04-04,36.71926498413086,187.97999572753906,394.3396301269531
2023-04-05,36.43137741088867,187.8300018310547,393.30712890625
2023-04-06,36.579959869384766,186.49000549316406,394.84136962890625
2023-04-10,36.61711120605469,185.11000061035156,395.2466125488281
2023-04-11,36.839988708496094,186.27999877929688,395.352783203125
2023-04-12,36.579959869384766,187.19000244140625,393.7413330078125
2023-04-13,37.08143997192383,189.72000122070312,398.9712829589844
2023-04-14,36.88642120361328,186.36000061035156,397.99664306640625
2023-04-17,37.04428482055664,185.52999877929688,399.42474365234375
2023-04-18,36.997859954833984,186.25,399.6853332519531
2023-04-19,36.62639617919922,185.36000061035156,399.6177673339844
2023-04-20,36.570674896240234,186.08999633789062,397.4370422363281
2023-04-21,36.22706985473633,184.25,397.7457580566406
2023-04-24,36.143489837646484,184.80999755859375,398.1607666015625
2023-04-25,35.46556854248047,185.75,391.8404235839844
2023-04-26,35.66987609863281,184.74000549316406,390.18072509765625
2023-04-27,36.15277862548828,184.75,397.948486328125
2023-04-28,36.3385124206543,184.8000030517578,401.344970703125
2023-05-01,36.21778869628906,183.97000122070312,400.939697265625
2023-05-02,35.864891052246094,187.52000427246094,396.4335021972656
2023-05-03,35.80917739868164,189.11000061035156,393.7123718261719
2023-05-04,36.0970573425293,190.44000244140625,390.92376708984375
2023-05-05,36.579959869384766,187.4600067138672,398.1607666015625
2023-05-08,36.59853744506836,187.69000244140625,398.2668762207031
2023-05-09,36.37565612792969,189.02000427246094,396.52032470703125
2023-05-10,36.35708236694336,188.75,398.3730163574219
2023-05-11,36.22706985473633,187.1300048828125,397.67828369140625
2023-05-12,35.79988479614258,186.80999755859375,397.1572265625
2023-05-15,36.45923614501953,187.2100067138672,398.52740478515625
2023-05-16,36.19921112060547,184.8699951171875,395.86419677734375
2023-05-17,36.36636734008789,184.22999572753906,400.6695556640625
2023-05-18,36.17135238647461,181.83999633789062,404.529296875
2023-05-19,36.19921112060547,183.63999938964844,403.940673828125
2023-05-22,36.49637985229492,183.2100067138672,404.104736328125
2023-05-23,35.92989730834961,183.42999267578125,399.56951904296875
2023-05-24,35.660587310791016,181.9499969482422,396.67474365234375
2023-05-25,35.58629608154297,180.1999969482422,400.1098937988281
2023-05-26,36.21778869628906,180.9199981689453,405.2915954589844
2023-05-30,35.79988479614258,182.0399932861328,405.4460144042969
2023-05-31,35.46556854248047,182.32000732421875,403.19769287109375
2023-06-01,36.0970573425293,183.75999450683594,407.02850341796875
2023-06-02,36.71926498413086,181.0500030517578,412.9145812988281
2023-06-05,36.70997619628906,182.13999938964844,412.1233215332031
2023-06-06,37.03500747680664,182.33999633789062,413.0207214355469
2023-06-07,36.87590026855469,180.14999389648438,411.5926208496094
2023-06-08,37.137962341308594,182.52999877929688,414.0821533203125
2023-06-09,37.306427001953125,182.0399932861328,414.82513427734375
2023-06-12,37.38130187988281,181.8800048828125,418.58837890625
2023-06-13,37.755680084228516,180.5399932861328,421.34808349609375
2023-06-14,38.036460876464844,180.63999938964844,421.849853515625
2023-06-15,38.392120361328125,181.91000366210938,427.0797424316406
2023-06-16,38.26108932495117,181.6300048828125,425.62506103515625
2023-06-20,37.51233673095703,179.75,423.4168395996094
2023-06-21,37.33450698852539,179.49000549316406,421.24737548828125
2023-06-22,37.2034797668457,177.7100067138672,422.7679748535156
2023-06-23,36.6606330871582,178.1999969482422,419.5718994140625
2023-06-26,36.78230667114258,178.50999450683594,417.8575744628906
2023-06-27,37.156681060791016,177.69000244140625,422.4386901855469
2023-06-28,36.93205261230469,177.27999877929688,422.6517333984375
2023-06-29,36.73550796508789,177.08999633789062,424.3175964355469
2023-06-30,37.02565002441406,178.27000427246094,429.3248596191406
2023-07-03,37.43745803833008,178.47000122070312,429.8187561035156
2023-07-05,37.212833404541016,177.83999633789062,429.1795654296875
2023-07-06,36.45473098754883,177.30999755859375,425.8187561035156
2023-07-07,36.866539001464844,178.63999938964844,424.74371337890625
2023-07-10,36.89461898803711,178.77999877929688,425.8187561035156
2023-07-11,37.26899337768555,179.4499969482422,428.5306396484375
2023-07-12,38.10197830200195,181.8800048828125,431.9785461425781
2023-07-13,38.5980224609375,182.00999450683594,435.4071350097656
2023-07-14,38.382755279541016,181.42999267578125,435.13592529296875
2023-07-17,38.42955780029297,181.55999755859375,436.6468200683594
2023-07-18,38.148773193359375,183.63999938964844,439.8913269042969
2023-07-19,38.07389831542969,183.6699981689453,440.8695983886719
2023-07-20,37.793113708496094,182.74000549316406,437.9446105957031
2023-07-21,37.736961364746094,182.17999267578125,437.9446105957031
2023-07-24,38.25172424316406,181.39999389648438,439.90106201171875
2023-07-25,38.569942474365234,182.41000366210938,441.1020812988281
2023-07-26,38.7945671081543,183.3000030517578,441.1697998046875
2023-07-27,38.31724166870117,180.4199981689453,438.2449035644531
2023-07-28,39.24382019042969,181.86000061035156,442.5354309082031
2023-07-31,39.26253890991211,182.35000610351562,443.37799072265625
2023-08-01,38.7664909362793,180.4600067138672,442.1092834472656
2023-08-02,37.83991241455078,179.60000610351562,435.959228515625
2023-08-03,37.98966598510742,179.5399932861328,434.70977783203125
2023-08-04,37.94287109375,180.19000244140625,432.74371337890625
2023-08-07,37.88671112060547,179.77999877929688,436.52093505859375
2023-08-08,37.428104400634766,178.63999938964844,434.62261962890625
2023-08-09,37.521697998046875,177.7899932861328,431.7170715332031
2023-08-10,37.577850341796875,177.60000610351562,431.8720397949219
2023-08-11,37.02565002441406,177.60000610351562,431.6202087402344
2023-08-14,36.84782028198242,177.05999755859375,434.0028076171875
2023-08-15,36.4266471862793,176.58999633789062,428.9471435546875
2023-08-16,36.09907150268555,175.57000732421875,425.7994079589844
2023-08-17,36.18330383300781,175.3000030517578,422.5548400878906
2023-08-18,35.939964294433594,175.3300018310547,422.7582702636719
2023-08-21,36.02419662475586,175.80999755859375,425.50885009765625
2023-08-22,35.94932556152344,176.10000610351562,424.35626220703125
2023-08-23,36.52024841308594,177.88999938964844,429.08270263671875
2023-08-24,36.37984848022461,177.85000610351562,423.135986328125
2023-08-25,36.417293548583984,177.6199951171875,426.1190490722656
2023-08-28,36.772945404052734,178.1300048828125,428.8211975097656
2023-08-29,37.24091720581055,179.8699951171875,435.01971435546875
2023-08-30,37.11924743652344,180.32000732421875,436.8114929199219
2023-08-31,36.6606330871582,180.02000427246094,436.1722412109375
2023-09-01,37.09116744995117,180.11000061035156,436.9858093261719
2023-09-05,36.791664123535156,178.63999938964844,435.0971374511719
2023-09-06,36.585758209228516,177.8300018310547,432.1722717285156
2023-09-07,36.15522766113281,178.02000427246094,430.8453674316406
2023-09-08,36.230106353759766,178.0800018310547,431.4942932128906
2023-09-11,36.67934799194336,178.41000366210938,434.3321228027344
2023-09-12,36.567039489746094,177.49000549316406,431.949462890625
2023-09-13,36.52024841308594,177.0800018310547,432.4531555175781
2023-09-14,36.76358413696289,177.1699981689453,436.1819152832031
2023-09-15,36.62319564819336,178.33999633789062,430.9266662597656
2023-09-18,36.5764045715332,179.38999938964844,431.1793518066406
2023-09-19,36.36113739013672,179.22000122070312,430.2852783203125
2023-09-20,36.21138381958008,179.35000610351562,426.3294677734375
2023-09-21,35.58430862426758,178.0500030517578,419.2828674316406
2023-09-22,36.00548553466797,178.6199951171875,418.340087890625
2023-09-25,35.84636688232422,177.6999969482422,420.09930419921875
2023-09-26,35.340965270996094,176.27999877929688,413.9275207519531
2023-09-27,35.397117614746094,174.10000610351562,414.0927734375
2023-09-28,35.4907112121582,173.22999572753906,416.49346923828125
2023-09-29,35.51879119873047,171.4499969482422,415.48260498046875
2023-10-02,35.340965270996094,169.64999389648438,415.3174133300781
2023-10-03,34.87299346923828,169.16000366210938,409.7579040527344
2023-10-04,34.77003860473633,169.13999938964844,412.7418212890625
2023-10-05,34.90106964111328,168.8300018310547,412.58624267578125
2023-10-06,35.4064826965332,169.6999969482422,417.4848327636719
2023-10-09,35.238006591796875,172.82000732421875,420.15765380859375
2023-10-10,35.74341583251953,172.52999877929688,422.3445129394531
2023-10-11,35.96803665161133,173.7899932861328,424.07452392578125
2023-10-12,35.56558609008789,173.25999450683594,421.4891662597656
2023-10-13,35.43455505371094,178.8300018310547,419.3898010253906
2023-10-16,35.69662094116211,177.9600067138672,423.80242919921875
2023-10-17,35.60302734375,178.2899932861328,423.782958984375
2023-10-18,35.0601806640625,180.8699951171875,418.1360168457031
2023-10-19,34.854278564453125,183.08999633789062,414.4620666503906
2023-10-20,34.43310546875,183.58999633789062,409.3691711425781
2023-10-23,34.405025482177734,182.97000122070312,408.65966796875
2023-10-24,34.84491729736328,182.9499969482422,411.7406921386719
